rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/clip_range,train/entropy_loss,train/approx_kl
2110.8,115,116224,454,200.0,1008,5865.924736785889,4530,0.37039077281951904,-0.004818885214626789,0.030859375,4812.2392578125,0.0003,0.3,-1.9445425510406493,0.0054537198
2106.0,115,116480,455,200.0,1008,12671.999710083008,4540,0.29829466342926025,-0.002542435401119292,0.0,2868.626220703125,0.0003,0.3,-1.9006207644939423,0.0039321147
2109.3,115,116736,456,200.0,1008,6217.738366699219,4550,0.34157001972198486,-0.009339927427936346,0.0484375,1807.6072998046875,0.0003,0.3,-1.984604501724243,0.020899028
2105.0,116,116992,457,200.0,1008,6374.754309082031,4560,0.28425806760787964,-0.004665450530592352,0.001171875,1114.3475341796875,0.0003,0.3,-1.9546573042869568,0.004007277
2108.8,116,117248,458,200.0,1008,7306.47451171875,4570,0.30822962522506714,-0.003781172214075923,0.0,1132.7423095703125,0.0003,0.3,-2.05361407995224,0.00057220715
2108.8,116,117504,459,200.0,1008,11751.482232666016,4580,0.2899255156517029,-0.002695017878431827,0.0,6677.91015625,0.0003,0.3,-1.9383958220481872,0.0030768018
2101.8,116,117760,460,200.0,1008,9267.034509277344,4590,0.0172920823097229,-0.0017162683769129216,0.0,2478.500244140625,0.0003,0.3,-1.9869048476219178,0.0011893807
2099.6,116,118016,461,200.0,1008,6489.984484863281,4600,0.274027943611145,6.950933020561933e-05,0.0,3464.931884765625,0.0003,0.3,-2.0504685163497927,0.00028736237
2099.6,117,118272,462,200.0,1008,12389.869396972656,4610,0.266094446182251,-0.003237956529483199,0.0,7767.58642578125,0.0003,0.3,-2.0142279148101805,0.0029036647
2107.8,117,118528,463,200.0,1008,8152.971246337891,4620,0.20042294263839722,-0.002176663384307176,0.0,5604.3388671875,0.0003,0.3,-2.044832241535187,0.00082484074
2107.8,117,118784,464,200.0,1008,7487.459002685547,4630,0.25617486238479614,-0.0014420102816075087,0.0,5360.47509765625,0.0003,0.3,-1.9580476820468902,0.0010726482
2113.6,117,119040,465,200.0,1008,6421.0524627685545,4640,0.32484084367752075,-0.001838863152079284,0.0,4438.21435546875,0.0003,0.3,-2.1019503712654113,0.0005888841
2114.0,118,119296,466,200.0,1008,15361.842016601562,4650,0.19353199005126953,-0.0006318676052615047,0.0,6108.86669921875,0.0003,0.3,-2.01406911611557,0.00023307814
2114.4,118,119552,467,200.0,1008,6570.821319580078,4660,0.3475530743598938,-0.0028677082154899836,0.0265625,1188.33837890625,0.0003,0.3,-1.9785374224185943,0.017689768
2117.4,118,119808,468,200.0,1008,6435.928424072265,4670,0.3089520335197449,-0.0034447371494024993,0.00234375,1416.2786865234375,0.0003,0.3,-1.7602840065956116,0.0052850284
2114.7,119,120064,469,200.0,1008,13958.0076171875,4680,0.18061888217926025,-0.0012630974175408482,0.0,11280.302734375,0.0003,0.3,-2.0167960107326506,0.0013116121
2115.1,119,120320,470,200.0,1008,6693.676419067383,4690,0.2849923372268677,-0.0006604027468711138,0.0,6206.7578125,0.0003,0.3,-1.79941565990448,0.00021298626
2116.8,119,120576,471,200.0,1008,6456.406726074219,4700,0.30798983573913574,-0.001410203578416258,0.0,3541.95458984375,0.0003,0.3,-1.853133225440979,0.0011463666
2120.2,119,120832,472,200.0,1008,5971.87227935791,4710,0.35270601511001587,-0.0037979771383106708,0.0,2688.7490234375,0.0003,0.3,-1.9551871955394744,0.004909537
2115.6,120,121088,473,200.0,1008,11552.793774414062,4720,0.2728617787361145,-0.0057415491435676815,0.00703125,7322.021484375,0.0003,0.3,-1.7334443271160125,0.009477472
2113.5,120,121344,474,200.0,1008,7594.101818847656,4730,0.26273590326309204,-0.008326712751295418,0.00859375,1819.1395263671875,0.0003,0.3,-1.7451161086559295,0.010474887
2107.9,120,121600,475,200.0,1008,6615.877209472656,4740,0.3227750062942505,-0.00922189608681947,0.02265625,5731.3662109375,0.0003,0.3,-1.9383276998996735,0.015822671
2107.9,120,121856,476,200.0,1008,6901.5837890625,4750,0.2029038667678833,-0.0003250087087508291,0.0,5963.88818359375,0.0003,0.3,-2.125221860408783,0.0009130051
2108.1,121,122112,477,200.0,1008,15241.69067993164,4760,0.1559542417526245,-0.00022663329727947711,0.0,8477.6787109375,0.0003,0.3,-1.9892599046230317,4.6848087e-05
2105.9,121,122368,478,200.0,1008,5941.641171264649,4770,0.34730738401412964,-0.002345636882819235,0.0,3290.565673828125,0.0003,0.3,-2.072788155078888,0.0020434377
2096.2,121,122624,479,200.0,1008,7371.093841552734,4780,0.21209430694580078,0.0012500776210799813,0.0,2320.2021484375,0.0003,0.3,-2.0861047863960267,0.0016862778
2096.2,121,122880,480,200.0,1008,11709.242419433594,4790,0.3084251880645752,-0.0021944070234894753,0.0,7418.05712890625,0.0003,0.3,-2.064612066745758,0.0013481425
2099.1,122,123136,481,200.0,1008,6564.580514526368,4800,0.3660624027252197,-0.0002022597473114729,0.0,6090.015625,0.0003,0.3,-2.0887981176376345,0.00095914514
2105.8,122,123392,482,200.0,1008,6304.998217773437,4810,0.33014053106307983,-0.0004202654585242271,0.0,441.64111328125,0.0003,0.3,-2.0062237679958344,0.00070505566
2108.2,122,123648,483,200.0,1008,6379.130755615234,4820,0.3939593434333801,-0.0051175623666495085,0.00390625,1846.7725830078125,0.0003,0.3,-1.9814796209335328,0.007383573
2100.7,122,123904,484,200.0,1008,13142.036694335937,4830,0.17630374431610107,0.0005923633463680745,0.0,9993.7958984375,0.0003,0.3,-2.0822216629981996,0.00046065287
2096.9,123,124160,485,200.0,1008,6443.297396850586,4840,0.36604374647140503,-0.002662333275657147,0.0,1443.495849609375,0.0003,0.3,-2.188788378238678,0.0011136844
2094.4,123,124416,486,200.0,1008,7528.283233642578,4850,0.22327709197998047,-0.001189277321100235,0.0,3481.7333984375,0.0003,0.3,-2.1654396772384645,0.0008373591
2092.2,123,124672,487,200.0,1008,15692.357861328124,4860,0.11199569702148438,-0.0006479325005784631,0.0,11998.0751953125,0.0003,0.3,-2.1330361127853394,5.8644917e-05
2088.9,123,124928,488,200.0,1008,6525.591271972657,4870,0.2783545255661011,-0.0006139439647085965,0.0,5094.47802734375,0.0003,0.3,-2.1440011739730833,0.00046847574
2084.3,124,125184,489,200.0,1008,6404.846490478516,4880,0.2810908555984497,-0.012484488566406072,0.01171875,1909.9564208984375,0.0003,0.3,-2.073783403635025,0.01439827
2089.3,124,125440,490,200.0,1008,6123.400964355469,4890,0.3560035824775696,-0.007526087341830134,0.0,4160.73291015625,0.0003,0.3,-1.9726575851440429,0.009675501
2091.7,124,125696,491,200.0,1008,12171.167993164063,4900,0.3074653744697571,-0.0011346700135618447,0.0,8237.455078125,0.0003,0.3,-1.8526731193065644,0.0013835432
2091.7,124,125952,492,200.0,1008,6250.885987854004,4910,0.3595660924911499,-0.0023513676249422135,0.0,4278.82568359375,0.0003,0.3,-1.772450214624405,0.0016072723
2085.0,125,126208,493,200.0,1008,6181.94136352539,4920,0.3687220811843872,-0.005789084639400244,0.019921875,593.6062622070312,0.0003,0.3,-2.05693182349205,0.011178218
2082.5,125,126464,494,200.0,1008,6122.669136047363,4930,0.31193697452545166,-0.008191791502758861,0.010546875,1880.216064453125,0.0003,0.3,-1.8340344965457915,0.013368063
2084.7,125,126720,495,200.0,1008,13620.73374633789,4940,0.2143295407295227,-0.0010432349517941475,0.0,6674.88232421875,0.0003,0.3,-1.6228130757808685,0.0025559412
2082.3,125,126976,496,200.0,1008,6226.600689697266,4950,0.37571191787719727,-0.002244491595774889,0.0,3164.517333984375,0.0003,0.3,-1.802862536907196,0.002579346
2077.0,126,127232,497,200.0,1008,7653.744445800781,4960,0.23965632915496826,-0.009420061355922372,0.01640625,3407.3330078125,0.0003,0.3,-1.860882008075714,0.014712294
2063.5,126,127488,498,200.0,1008,11411.404345703126,4970,0.29499971866607666,-0.0011775548104196788,0.0,1893.5361328125,0.0003,0.3,-1.9243616044521332,0.0017955876
2066.1,126,127744,499,200.0,1008,6833.105413818359,4980,0.22849655151367188,-0.0003890408203005791,0.0,2993.977783203125,0.0003,0.3,-1.8906433522701263,0.00045785005
2061.0,126,128000,500,200.0,1008,6196.173309326172,4990,0.25751960277557373,-0.002286025579087436,0.0,4888.20458984375,0.0003,0.3,-1.8140453398227692,0.0012134854
2068.2,127,128256,501,200.0,1008,5856.636668395996,5000,0.3612615466117859,-0.002516075497260317,0.0,971.8599243164062,0.0003,0.3,-1.8527876555919647,0.00079609244
2065.3,127,128512,502,200.0,1008,12139.832565307617,5010,0.2505953311920166,-0.001499960944056511,0.0,7431.1513671875,0.0003,0.3,-1.9649728536605835,0.0005132961
2058.5,127,128768,503,200.0,1008,5819.565255737305,5020,0.37545716762542725,-0.003992060443852097,0.0,1856.57470703125,0.0003,0.3,-1.9294967293739318,0.0038982355
2065.9,127,129024,504,200.0,1008,8606.389593505859,5030,0.1063888669013977,-0.0035951594822108746,0.0,4711.52099609375,0.0003,0.3,-1.9134811878204345,0.005061834
2060.6,128,129280,505,200.0,1008,11412.030630493164,5040,0.28888779878616333,-0.0005320316879078746,0.0,9492.1337890625,0.0003,0.3,-1.924639004468918,0.00046496675
2055.1,128,129536,506,200.0,1009,6635.861047363282,5050,0.28408098220825195,-0.0010259038768708705,0.0,4456.8876953125,0.0003,0.3,-1.9727364420890807,0.00027923216
2059.8,128,129792,507,200.0,1009,6050.471575927734,5060,0.358614981174469,-0.0016058069304563105,0.0,5696.66455078125,0.0003,0.3,-1.9586586475372314,0.0012233029
2041.2,128,130048,508,200.0,1009,5969.890063476562,5070,0.3714137077331543,-0.00570176646579057,0.000390625,295.1414794921875,0.0003,0.3,-1.7749785602092742,0.007545828
2046.0,129,130304,509,200.0,1009,15340.72021484375,5080,0.1882268786430359,0.00026531185721978545,0.0,9434.572265625,0.0003,0.3,-1.6605207026004791,0.0021767293
2029.0,129,130560,510,200.0,1009,6537.176831054688,5090,0.2532886266708374,-0.00029204769525676967,0.0,4676.734375,0.0003,0.3,-1.7396017730236053,3.3939257e-05
2048.6,129,130816,511,200.0,1009,5508.80269165039,5100,0.35727179050445557,-0.004062558873556554,0.00234375,4599.06689453125,0.0003,0.3,-1.8409032821655273,0.0076767225
2046.0,129,131072,512,200.0,1009,11111.735546875,5110,0.32560694217681885,-0.0009543225402012468,0.0,6329.09521484375,0.0003,0.3,-1.970422899723053,0.0041959984
2038.7,130,131328,513,200.0,1009,6372.328012084961,5120,0.38081878423690796,-0.004265369824133813,0.011328125,4529.2451171875,0.0003,0.3,-1.877198374271393,0.0075158374
2033.9,130,131584,514,200.0,1009,9810.91533203125,5130,0.030863642692565918,-0.0008241119678132236,0.0,6276.7626953125,0.0003,0.3,-1.8782227039337158,0.00024718093
2040.7,130,131840,515,200.0,1009,6992.188102722168,5140,0.1838657259941101,-0.004959595261607319,0.001953125,5474.76123046875,0.0003,0.3,-1.9406619489192962,0.0041748583
2048.4,130,132096,516,200.0,1009,11191.18994140625,5150,0.3278576135635376,-0.0034704914316534994,0.000390625,10050.7822265625,0.0003,0.3,-1.7388679325580596,0.006473859
2050.8,131,132352,517,200.0,1009,5934.963021850586,5160,0.3528890013694763,-0.004244131757877767,0.002734375,3365.181396484375,0.0003,0.3,-1.8220311522483825,0.0049143257
2050.8,131,132608,518,200.0,1009,5938.493867492676,5170,0.3640419840812683,-0.0027418493933510034,0.0,5678.32861328125,0.0003,0.3,-1.7546781480312348,0.0031260422
2053.2,131,132864,519,200.0,1009,11031.742578125,5180,0.3317753076553345,-0.002081664092838764,0.0046875,5541.681640625,0.0003,0.3,-1.8346007823944093,0.007194522
2045.8,131,133120,520,200.0,1009,6054.4418670654295,5190,0.39309775829315186,-0.012840765272267162,0.029296875,229.7567138671875,0.0003,0.3,-1.971851921081543,0.021804664
2040.8,132,133376,521,200.0,1009,6038.067727661133,5200,0.36116307973861694,-0.0007637383649125695,0.008203125,1902.5457763671875,0.0003,0.3,-2.090077209472656,0.0055939537
2046.4,132,133632,522,200.0,1009,9168.294372558594,5210,0.11034345626831055,-0.0031559113413095474,0.0,6977.703125,0.0003,0.3,-1.8766186892986298,0.0016438859
2046.4,132,133888,523,200.0,1009,11326.73924560547,5220,0.3083605170249939,-0.0011737908818759025,0.0,7144.5068359375,0.0003,0.3,-1.9789463877677917,0.0006462161
2044.2,132,134144,524,200.0,1009,6021.386134338379,5230,0.41104644536972046,-0.0009388687089085579,0.0,2520.394287109375,0.0003,0.3,-1.99057896733284,0.0016404819
2050.5,133,134400,525,200.0,1009,6165.8701095581055,5240,0.40830087661743164,-0.007444946642499417,0.024609375,5926.57763671875,0.0003,0.3,-2.1179518818855287,0.0118252095
2060.1,133,134656,526,200.0,1009,8496.197570800781,5250,0.11055731773376465,-0.0021194438682869076,0.0,5055.75146484375,0.0003,0.3,-2.1268845319747927,0.0018387425
2062.9,133,134912,527,200.0,1009,12724.867993164062,5260,0.2910587787628174,-0.0009112640284001828,0.0,8719.4736328125,0.0003,0.3,-2.105335259437561,0.00022586039
2060.3,133,135168,528,200.0,1009,7055.940637207032,5270,0.31686902046203613,-0.001201918814331293,0.0,4283.513671875,0.0003,0.3,-2.160004031658173,0.000350022
2051.5,134,135424,529,200.0,1009,6468.992132568359,5280,0.26312166452407837,-0.00043695929925888775,0.0,3381.99853515625,0.0003,0.3,-1.9977802753448486,8.132262e-05
2044.0,134,135680,530,200.0,1009,11853.906127929688,5290,0.2801606059074402,-0.003833474684506655,0.0,5003.740234375,0.0003,0.3,-1.9994849145412446,0.0029244323
2044.0,134,135936,531,200.0,1009,5541.146453094482,5300,0.3643612265586853,-0.004670986672863364,0.0,112.60555267333984,0.0003,0.3,-1.8973982214927674,0.0037055472
2049.5,134,136192,532,200.0,1008,6155.034350585937,5310,0.34788715839385986,0.0004897402483038604,0.0,4588.59619140625,0.0003,0.3,-1.9708933889865876,0.0032011697
2044.9,135,136448,533,200.0,1008,6474.690441894531,5320,0.2955392599105835,-0.0005323153047356755,0.0,3601.953857421875,0.0003,0.3,-1.9765669882297516,0.00018309848
2051.7,135,136704,534,200.0,1008,10770.670098876953,5330,0.3493690490722656,-0.006258374219760299,0.0015625,2470.388427734375,0.0003,0.3,-2.0683693051338197,0.007851866
2050.7,135,136960,535,200.0,1008,6521.16459350586,5340,0.27937597036361694,-5.7562673464417455e-05,0.0,2064.832275390625,0.0003,0.3,-1.978393906354904,0.0015820367
2049.0,136,137216,536,200.0,1008,5614.7865539550785,5350,0.3909079432487488,-0.0009279136895202101,0.0,926.3382568359375,0.0003,0.3,-2.0083876669406893,0.0004547222
2056.6,136,137472,537,200.0,1008,12437.43101196289,5360,0.23157429695129395,-0.0015890290960669518,0.0,5877.6630859375,0.0003,0.3,-1.760176682472229,0.00038383575
2064.0,136,137728,538,200.0,1008,6176.203915405274,5370,0.32802003622055054,-0.0021232427447102965,0.0,5669.177734375,0.0003,0.3,-1.8679088652133942,0.00051118946
2066.2,136,137984,539,200.0,1008,6242.283294677734,5380,0.3979337215423584,-0.0023395961150527,0.0,1527.059326171875,0.0003,0.3,-1.8036293745040894,0.0019019085
2061.6,137,138240,540,200.0,1008,6102.941735839844,5390,0.3484349250793457,-0.0033486558124423025,0.0,3279.888916015625,0.0003,0.3,-1.9547928273677826,0.0033475205
2059.2,137,138496,541,200.0,1008,11107.046002197265,5400,0.3099127411842346,-0.0031943063717335463,0.0,230.8521728515625,0.0003,0.3,-2.0170039355754854,0.0018689216
2046.9,137,138752,542,200.0,1008,5801.371516418457,5410,0.36757779121398926,-0.0016761583101470023,0.0,4608.908203125,0.0003,0.3,-1.959364926815033,0.0015197562
2045.4,137,139008,543,200.0,1008,5473.910696411132,5420,0.38637346029281616,-0.0063653795281425115,0.00703125,3013.12548828125,0.0003,0.3,-1.9395006835460662,0.013019465
2042.8,138,139264,544,200.0,1008,11416.191577148438,5430,0.2838509678840637,0.0014812173787504435,0.0,4282.2353515625,0.0003,0.3,-2.010900241136551,0.001627157
2044.6,138,139520,545,200.0,1008,5914.533940124512,5440,0.36421239376068115,-0.0030600781785324214,0.0,4718.0234375,0.0003,0.3,-1.9431964576244354,0.0029759775
2046.9,138,139776,546,200.0,1008,5926.449057006836,5450,0.3744993209838867,-0.002756262291222811,0.0,4789.26806640625,0.0003,0.3,-1.777323842048645,0.0030039484
2054.2,138,140032,547,200.0,1008,5974.928030395507,5460,0.33341825008392334,-0.014062797697260977,0.03671875,406.3758850097656,0.0003,0.3,-1.7565901219844817,0.02546366
2051.4,139,140288,548,200.0,1008,10804.307006835938,5470,0.35706573724746704,0.0024611206725239755,0.0,5332.16748046875,0.0003,0.3,-1.9957664430141449,0.0011714178
2059.1,139,140544,549,200.0,1008,6505.562103271484,5480,0.3778826594352722,-0.0008957883343100548,0.0,5237.1484375,0.0003,0.3,-1.963240134716034,0.0011563213
2056.2,139,140800,550,200.0,1007,5847.8265731811525,5490,0.37574946880340576,-0.002549661404918879,0.0,1676.5457763671875,0.0003,0.3,-1.9065989136695862,0.0016241923
2061.0,139,141056,551,200.0,1007,5791.8624267578125,5500,0.37167221307754517,-0.000979529245523736,0.0,3839.344482421875,0.0003,0.3,-1.8145495057106018,0.0004228314
2065.9,140,141312,552,200.0,1007,16889.509521484375,5510,0.11669677495956421,-0.0009555818745866418,0.0,7416.513671875,0.0003,0.3,-1.8139335572719575,0.00016849255
2065.9,140,141568,553,200.0,1007,6243.411779785156,5520,0.34527939558029175,-0.0021782614756375553,0.0,1922.5457763671875,0.0003,0.3,-1.8049083292484283,0.0013090749
2078.5,140,141824,554,200.0,1007,5803.268658447266,5530,0.3901141285896301,-0.004534281883388757,0.000390625,5556.83251953125,0.0003,0.3,-1.8003244757652284,0.0020979145
2078.3,140,142080,555,200.0,1007,11505.362866210937,5540,0.3580152988433838,-0.005657076847273857,0.0484375,5073.05224609375,0.0003,0.3,-1.9698302447795868,0.016712165
2085.1,141,142336,556,200.0,1007,5600.896394348145,5550,0.3930473327636719,-0.001633961603511125,0.0,4542.6826171875,0.0003,0.3,-2.001728868484497,0.0017910509
2095.5,141,142592,557,200.0,1007,6003.168249511718,5560,0.3759516477584839,-0.0023005670635029675,0.0,4060.95458984375,0.0003,0.3,-1.8342076897621156,0.0028094018
2096.6,141,142848,558,200.0,1007,7597.334483337402,5570,0.2416013479232788,-0.0010246067191474139,0.0,6541.37158203125,0.0003,0.3,-1.8881150901317596,0.0006742496
2094.2,141,143104,559,200.0,1007,10898.136791992187,5580,0.3226310610771179,-0.0012723516440019012,0.0,4030.149658203125,0.0003,0.3,-1.8722508311271668,0.0008337274
2086.8,142,143360,560,200.0,1007,5588.6926895141605,5590,0.3845462203025818,-0.003567820368334651,0.0,2432.833251953125,0.0003,0.3,-2.1953714370727537,0.0029167302
2084.9,142,143616,561,200.0,1007,5561.201751708984,5600,0.41079455614089966,-0.0008991768816486001,0.0,3839.39208984375,0.0003,0.3,-1.6845729649066925,0.0036932419
2092.4,142,143872,562,200.0,1007,13961.978393554688,5610,0.20403623580932617,-0.0007000640034675598,0.0,7493.2802734375,0.0003,0.3,-1.9752522826194763,0.00043337094
2092.0,143,144128,563,200.0,1007,5569.285629272461,5620,0.40233516693115234,-0.0014995339093729853,0.0,5321.888671875,0.0003,0.3,-1.8657135367393494,0.0010579668
2094.6,143,144384,564,200.0,1007,5974.195776367187,5630,0.3983303904533386,-0.0022105975658632815,0.003125,2026.9378662109375,0.0003,0.3,-1.7394906163215638,0.003984051
2092.4,143,144640,565,200.0,1007,8444.896789550781,5640,0.05478924512863159,-0.002888297289609909,0.0,3417.017822265625,0.0003,0.3,-1.9003794074058533,0.0008903085
2100.5,143,144896,566,200.0,1007,11491.841967773438,5650,0.32863354682922363,-0.000377345981542021,0.0,6972.375,0.0003,0.3,-1.7846320569515228,0.00020381366
2100.7,144,145152,567,200.0,1007,5657.746069335937,5660,0.3874197006225586,-0.004341474245302379,0.003125,3821.741943359375,0.0003,0.3,-1.8615779638290406,0.0083347
2095.8,144,145408,568,200.0,1007,5608.339674377441,5670,0.39356398582458496,-0.0035089778713881968,0.005078125,5363.36572265625,0.0003,0.3,-1.7846918404102325,0.007430801
2090.9,144,145664,569,200.0,1007,10632.40302734375,5680,0.34528684616088867,-0.0008967244531959296,0.0,7445.38525390625,0.0003,0.3,-1.69588760137558,0.00021754275
2088.0,144,145920,570,200.0,1007,5726.304040527344,5690,0.3929939270019531,-0.007042259722948074,0.00546875,346.5820617675781,0.0003,0.3,-1.7340604722499848,0.011547532
2093.0,145,146176,571,200.0,1007,5928.788232421875,5700,0.3514106869697571,0.0004892361583188176,0.0,5386.52734375,0.0003,0.3,-1.7454528272151948,0.0003230241
