rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/explained_variance,train/learning_rate,train/approx_kl,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/value_loss,train/n_updates
876.0,137,120064,200.0,873,469,-1.8601119101047516,0.20189648866653442,0.0003,0.0069808275,10501.70703125,-0.0019373758230358362,0.3,0.0,13248.624877929688,4680
878.8,137,120320,200.0,873,470,-1.6982774674892425,0.21259713172912598,0.0003,0.008697979,6147.04833984375,-0.0017660384997725486,0.3,0.001171875,6520.519610595703,4690
878.6,138,120576,200.0,873,471,-1.9985651135444642,0.028305470943450928,0.0003,0.004801769,6405.51904296875,-0.00016025006771087648,0.3,0.00078125,8386.796667480468,4700
887.2,138,120832,200.0,873,472,-2.241765832901001,0.07693511247634888,0.0003,0.034199104,4572.25146484375,-0.009336397971492261,0.3,0.084375,10040.740991210938,4710
885.9,138,121088,200.0,873,473,-2.329777109622955,0.2662014961242676,0.0003,0.00048845215,4665.572265625,-0.002779863215982914,0.3,0.0,12568.209790039062,4720
876.5,138,121344,200.0,873,474,-2.121349811553955,0.10272938013076782,0.0003,0.0014562893,4712.9482421875,0.00493200576165691,0.3,0.0,8744.795532226562,4730
871.9,139,121600,200.0,873,475,-2.1889100193977358,0.008395671844482422,0.0003,0.0014538881,5939.9560546875,-0.003803284396417439,0.3,0.0,9465.484808349609,4740
874.5,139,121856,200.0,873,476,-2.3780431032180784,0.1754598617553711,0.0003,0.0024765914,5781.62646484375,-0.0027121427236124875,0.3,0.0,6021.614940261841,4750
879.5,139,122112,200.0,873,477,-2.2345529317855837,0.17141282558441162,0.0003,0.0021833465,10785.4296875,-0.0006981627549976111,0.3,0.0,16002.40859375,4760
869.9,140,122368,200.0,873,478,-2.227750337123871,0.23902153968811035,0.0003,0.008184146,3183.194580078125,-0.0059154065093025565,0.3,0.0015625,5995.007360839843,4770
886.0,140,122624,200.0,873,479,-2.2063097953796387,0.02846282720565796,0.0003,0.0010873557,6117.67822265625,-0.0013592887436971069,0.3,0.0,11079.90810546875,4780
889.8,140,122880,200.0,873,480,-2.1960702180862426,0.17173302173614502,0.0003,0.0031715184,3652.184326171875,-0.0022148363990709186,0.3,0.0,7900.753353881836,4790
887.6,140,123136,200.0,873,481,-2.324494457244873,0.10473567247390747,0.0003,0.0028310877,4226.88623046875,-0.005535450344905257,0.3,0.00078125,14255.27529296875,4800
893.1,141,123392,200.0,873,482,-2.235540270805359,0.0953364372253418,0.0003,0.00054975995,1067.103515625,-0.0012348380871117115,0.3,0.0,8441.697338867187,4810
896.5,141,123648,200.0,873,483,-2.2938395738601685,0.11132878065109253,0.0003,0.011569204,1575.6336669921875,-0.00886798466090113,0.3,0.019921875,9174.923193359375,4820
909.7,141,123904,200.0,873,484,-2.325634515285492,-0.1129155158996582,0.0003,0.0028059927,6637.85205078125,-0.0025551267433911564,0.3,0.0,19033.047119140625,4830
899.9,142,124160,200.0,873,485,-2.3641376972198485,0.19747847318649292,0.0003,0.005773448,2183.943115234375,-0.006941458908841014,0.3,0.005078125,7969.535760498047,4840
900.7,142,124416,200.0,873,486,-2.205177891254425,0.14461129903793335,0.0003,0.00082461955,6075.15966796875,-0.0014363683527335524,0.3,0.0,6925.005151367188,4850
905.2,142,124672,200.0,873,487,-2.209432303905487,-0.03154897689819336,0.0003,0.0043072095,6338.59326171875,-0.005939013324677944,0.3,0.0,9575.243267822265,4860
901.1,143,124928,200.0,873,488,-2.2287041783332824,0.09173542261123657,0.0003,0.003628566,2148.186767578125,-0.0022617588052526116,0.3,0.0,14075.761096191407,4870
900.1,143,125184,200.0,873,489,-2.3382112979888916,-0.0010480880737304688,0.0003,0.014804315,4895.90869140625,-0.01271224501542747,0.3,0.033203125,9806.45302734375,4880
901.8,143,125440,200.0,873,490,-2.2604331731796266,0.1898992657661438,0.0003,0.010255886,4568.4140625,-0.00465246457606554,0.3,0.008984375,6541.53825378418,4890
907.1,143,125696,200.0,873,491,-2.1009732604026796,0.22612357139587402,0.0003,0.0017795272,4121.2041015625,-0.001802549697458744,0.3,0.0,11852.954736328125,4900
906.7,144,125952,200.0,873,492,-2.1356526613235474,0.16008180379867554,0.0003,0.00072622765,1915.4764404296875,-0.0019079143414273859,0.3,0.0,7895.558587646485,4910
905.7,144,126208,200.0,873,493,-2.1428696632385256,0.21517032384872437,0.0003,0.009825304,1195.576171875,-0.004121126513928175,0.3,0.0015625,6136.891511535645,4920
905.3,144,126464,200.0,873,494,-2.11747123003006,0.20853006839752197,0.0003,0.01476674,6214.39404296875,-0.0051525079412385825,0.3,0.015234375,12279.155102539062,4930
908.7,145,126720,200.0,873,495,-1.7989672362804412,0.1721358299255371,0.0003,0.0015241101,3109.05615234375,0.0003854408161714673,0.3,0.0,6928.838830566407,4940
912.0,145,126976,200.0,873,496,-2.0972898602485657,0.2079361081123352,0.0003,0.015096931,193.9363555908203,-0.004786817589774728,0.3,0.011328125,6464.590246582031,4950
911.3,145,127232,200.0,873,497,-2.141179156303406,-0.04074716567993164,0.0003,0.002842248,8684.349609375,-0.004009037208743393,0.3,0.0,9940.66463623047,4960
908.5,145,127488,200.0,874,498,-2.1126967430114747,0.03546172380447388,0.0003,0.0015136804,1840.291259765625,-0.000500440364703536,0.3,0.0,14114.43409423828,4970
922.5,146,127744,200.0,874,499,-2.1572794556617736,-0.006364703178405762,0.0003,0.002407319,3046.45849609375,-0.0036837769206613303,0.3,0.0,10421.115881347656,4980
929.9,146,128000,200.0,874,500,-2.1558456301689146,0.15137678384780884,0.0003,0.014766227,5700.70703125,-0.007172114867717028,0.3,0.013671875,7655.125775146485,4990
930.1,146,128256,200.0,874,501,-2.200613963603973,0.09962314367294312,0.0003,0.010549767,1758.632568359375,-0.011704893689602614,0.3,0.015234375,10899.027856445313,5000
929.8,147,128512,200.0,874,502,-2.0868950128555297,0.12576919794082642,0.0003,9.441865e-05,7130.27294921875,-0.0006010050885379315,0.3,0.0,14249.665112304687,5010
926.4,147,128768,200.0,874,503,-2.2100776076316833,0.12336486577987671,0.0003,0.00027262908,4866.0302734375,-0.0006891200086101889,0.3,0.0,7990.246508789062,5020
929.4,147,129024,200.0,873,504,-2.03061848282814,0.1727195382118225,0.0003,0.00020539993,3603.516357421875,-0.0009751857956871391,0.3,0.0,7628.481817626953,5030
923.7,147,129280,200.0,873,505,-2.1600539922714233,0.1661357283592224,0.0003,0.0024200976,10409.763671875,-0.0011647070059552789,0.3,0.0,12976.26841430664,5040
916.6,148,129536,200.0,873,506,-2.2293590307235718,0.23415297269821167,0.0003,0.0047944267,4036.8583984375,-0.0015135931491386146,0.3,0.000390625,5801.639037322998,5050
920.9,148,129792,200.0,873,507,-1.970939725637436,0.013308048248291016,0.0003,0.02076174,4983.5849609375,-0.008718745224177838,0.3,0.03046875,9584.464514160156,5060
929.6,148,130048,200.0,873,508,-1.525092899799347,0.05559414625167847,0.0003,0.005516889,2743.882568359375,-0.003176502324640751,0.3,0.001171875,9252.403533935547,5070
941.8,149,130304,200.0,873,509,-1.9112044274806976,0.23210322856903076,0.0003,0.0005121862,2881.771484375,-0.0014057453721761704,0.3,0.0,11709.95266418457,5080
942.7,149,130560,200.0,873,510,-1.841770702600479,0.06770694255828857,0.0003,0.0022731351,4150.4931640625,-0.0038439141120761634,0.3,0.0,7610.935748291015,5090
947.3,149,130816,200.0,873,511,-1.5181352376937867,0.00697857141494751,0.0003,0.00019684201,4632.3759765625,-0.0001568322069942951,0.3,0.0,9604.108917236328,5100
941.4,149,131072,200.0,873,512,-1.7852127611637116,0.09480667114257812,0.0003,0.00030599604,4428.49951171875,0.00013579465448856353,0.3,0.0,14403.134719848633,5110
952.8,150,131328,200.0,873,513,-1.8293671369552613,0.24320143461227417,0.0003,0.010893723,2920.733642578125,-0.0023253560066223145,0.3,0.009375,6354.127565002442,5120
955.5,150,131584,200.0,874,514,-1.938940066099167,0.21151596307754517,0.0003,0.040514443,630.703125,-0.00708144586533308,0.3,0.11875,7593.947033691406,5130
960.8,150,131840,200.0,874,515,-2.1329373121261597,0.2146121859550476,0.0003,0.020889409,6253.41455078125,-0.008443378144875169,0.3,0.026953125,6973.6188293457035,5140
954.9,151,132096,200.0,874,516,-2.0719852209091187,0.1464439034461975,0.0003,0.0012222799,9357.3466796875,0.0005340364063158631,0.3,0.0,15225.94697265625,5150
959.3,151,132352,200.0,874,517,-2.2310580730438234,0.15625673532485962,0.0003,0.0017882427,3283.93310546875,-0.00309707666747272,0.3,0.0,9048.243811035156,5160
965.8,151,132608,200.0,874,518,-2.153138482570648,0.22444450855255127,0.0003,0.0014074298,6619.88330078125,-0.003702520881779492,0.3,0.0,7609.373651123047,5170
958.3,151,132864,200.0,874,519,-2.223148536682129,0.21337109804153442,0.0003,0.0013697434,5762.154296875,-0.0014771758578717709,0.3,0.0,13464.00859375,5180
961.6,152,133120,200.0,874,520,-2.2758598208427427,0.2430485486984253,0.0003,0.017609391,1958.185546875,-0.006760377157479525,0.3,0.030078125,7128.209292602539,5190
964.2,152,133376,200.0,874,521,-1.9895518720149994,0.23781853914260864,0.0003,0.012555053,1764.4586181640625,-0.0056903060292825105,0.3,0.009765625,6086.029002380371,5200
956.8,152,133632,200.0,874,522,-2.1383209466934203,0.17392659187316895,0.0003,0.0018705591,2134.122802734375,-0.0008167154272086918,0.3,0.0,7142.840625,5210
956.5,153,133888,200.0,874,523,-2.0591652512550356,0.23240870237350464,0.0003,0.0004460176,7478.42529296875,-0.0007945802761241793,0.3,0.0,11704.02255859375,5220
953.8,153,134144,200.0,874,524,-2.0599589943885803,0.22758644819259644,0.0003,0.00019035023,4777.2158203125,-0.0004749257816001773,0.3,0.0,5786.440970611572,5230
956.0,153,134400,200.0,874,525,-2.210161066055298,0.2278198003768921,0.0003,0.0044661886,5977.546875,-0.0038465925026685,0.3,0.0015625,6246.666735839844,5240
953.1,154,134656,200.0,874,526,-2.1585967183113097,0.0678897500038147,0.0003,0.0012209192,2409.458251953125,-0.00010954185854643584,0.3,0.0,8509.927844238282,5250
945.8,154,134912,200.0,874,527,-2.188923990726471,0.23754030466079712,0.0003,0.0001114069,8925.84375,-0.0005717158317565918,0.3,0.0,11586.917651367188,5260
943.0,154,135168,200.0,873,528,-2.098033905029297,0.19448322057724,0.0003,1.3374491e-05,1190.3096923828125,3.542732447385788e-05,0.3,0.0,6622.701684570313,5270
950.8,154,135424,200.0,873,529,-2.145326852798462,0.2237796187400818,0.0003,0.008420675,3389.174560546875,-0.003493251727195457,0.3,0.0078125,6330.448681640625,5280
948.4,155,135680,200.0,873,530,-2.090339648723602,0.1414838433265686,0.0003,0.018801846,9348.90625,-0.00773980775848031,0.3,0.0296875,15751.475927734375,5290
947.8,155,135936,200.0,873,531,-1.975533401966095,0.21060562133789062,0.0003,0.0029312435,5582.083984375,-0.0034353971481323243,0.3,0.0,7526.657843017578,5300
945.9,155,136192,200.0,873,532,-2.053269326686859,0.22365063428878784,0.0003,0.0027987803,4238.3662109375,-4.039476625621319e-05,0.3,0.0,6101.769995117187,5310
948.9,156,136448,200.0,873,533,-2.0349886238574983,0.08845388889312744,0.0003,0.007153407,6333.3740234375,-0.007304209843277931,0.3,0.00703125,9931.01024169922,5320
956.0,156,136704,200.0,873,534,-1.7248021245002747,0.07839936017990112,0.0003,6.205961e-05,3658.818603515625,0.0002802693285048008,0.3,0.0,15827.657055664062,5330
953.0,156,136960,200.0,873,535,-1.819118183851242,0.12851482629776,0.0003,0.00062291697,2564.894287109375,-0.0006573211634531617,0.3,0.0,7509.565570068359,5340
954.1,157,137216,200.0,873,536,-2.0321348965168,0.22061067819595337,0.0003,0.0031257563,1293.7186279296875,-0.0025009101023897528,0.3,0.0,6317.939157104493,5350
951.4,157,137472,200.0,873,537,-2.0397151708602905,0.26457542181015015,0.0003,0.0037214349,8874.96875,-0.0023719187825918197,0.3,0.001171875,12231.08427734375,5360
954.4,157,137728,200.0,872,538,-2.1616575121879578,0.2473142147064209,0.0003,0.038565703,4726.53125,-0.005742359813302756,0.3,0.09765625,6498.73265991211,5370
952.7,158,137984,200.0,872,539,-2.1331841588020324,0.24700647592544556,0.0003,0.015867127,5860.70556640625,-0.0037656417582184075,0.3,0.033203125,6195.931375122071,5380
959.8,158,138240,200.0,871,540,-2.0010053336620333,0.1625690460205078,0.0003,0.0011218588,5965.94091796875,-0.0011115818051621318,0.3,0.0,7771.188763427735,5390
962.3,158,138496,200.0,871,541,-1.998444813489914,0.15923988819122314,0.0003,0.006944066,4390.92578125,-0.003109282627701759,0.3,0.00078125,14245.495434570312,5400
959.9,159,138752,200.0,871,542,-1.9666369199752807,0.1931106448173523,0.0003,0.00040184706,6193.0244140625,-5.659122252836824e-05,0.3,0.0,7579.557458496094,5410
957.9,159,139008,200.0,871,543,-1.918917465209961,0.2378995418548584,0.0003,0.0018210213,3550.879638671875,-0.0031190725043416024,0.3,0.0,6280.377722167968,5420
963.7,159,139264,200.0,871,544,-2.043150907754898,0.22972899675369263,0.0003,0.020007059,6411.7958984375,-0.004814275936223566,0.3,0.027734375,13075.206811523438,5430
949.5,160,139520,200.0,871,545,-2.1753804326057433,0.24230575561523438,0.0003,0.0016607647,4851.17919921875,-0.0026219349587336183,0.3,0.00078125,6218.475845336914,5440
947.7,160,139776,200.0,871,546,-1.9513688206672668,0.045399606227874756,0.0003,0.001909127,1177.3897705078125,-0.0012665113899856806,0.3,0.0,9320.546697998047,5450
946.7,160,140032,200.0,870,547,-2.2457322120666503,0.2586047053337097,0.0003,0.0012316818,210.41195678710938,-0.0010950085939839481,0.3,0.0,5942.176547241211,5460
944.0,161,140288,200.0,870,548,-2.004577302932739,0.25436216592788696,0.0003,0.0029266798,5740.65625,-0.0005761665990576148,0.3,0.0,11543.091040039062,5470
942.5,161,140544,200.0,870,549,-2.173562836647034,0.26231229305267334,0.0003,0.011893545,3985.24267578125,-0.002933987695723772,0.3,0.0109375,5876.675962066651,5480
935.2,161,140800,200.0,870,550,-2.1172581553459167,0.2848919630050659,0.0003,0.02530248,2052.427734375,-0.005915209394879639,0.3,0.03828125,6343.029885864258,5490
933.0,161,141056,200.0,870,551,-2.15964161157608,0.2723569869995117,0.0003,0.0063268477,4102.0517578125,-0.0023471210850402715,0.3,0.00078125,5874.704229736328,5500
933.2,162,141312,200.0,870,552,-1.984547358751297,0.22170096635818481,0.0003,0.00069360295,1961.710693359375,-0.0005630930885672569,0.3,0.0,11917.72275390625,5510
935.4,162,141568,200.0,870,553,-2.065159922838211,0.2501005530357361,0.0003,0.0072927186,1856.6214599609375,-0.002698311279527843,0.3,0.003125,5948.082888793945,5520
939.8,162,141824,200.0,870,554,-1.8847768425941467,0.2562761902809143,0.0003,0.011502006,5994.69482421875,-0.004930443677585572,0.3,0.008203125,6158.283715057373,5530
940.1,163,142080,200.0,870,555,-2.037390661239624,0.07040172815322876,0.0003,0.0019808242,8425.37109375,0.0013087954372167586,0.3,0.0,16970.051055908203,5540
939.1,163,142336,200.0,870,556,-2.1009862661361693,0.262356162071228,0.0003,0.0043209996,4962.34716796875,-0.00354739495087415,0.3,0.0,6122.252661132812,5550
927.8,163,142592,200.0,870,557,-2.2336415529251097,0.014195501804351807,0.0003,0.0026055793,4496.79931640625,-0.002614122722297907,0.3,0.003515625,7572.320788574219,5560
927.9,164,142848,200.0,870,558,-2.1761215209960936,0.24447286128997803,0.0003,0.0065332605,4236.6220703125,-0.0011463064234703778,0.3,0.001171875,6249.611972045898,5570
924.3,164,143104,200.0,870,559,-2.0867583751678467,0.2826998829841614,0.0003,0.011213565,5491.8125,-0.00246504875831306,0.3,0.01015625,12149.718078613281,5580
921.0,164,143360,200.0,870,560,-2.0535077691078185,0.22578907012939453,0.0003,0.00019135606,2494.38671875,2.8067361563444136e-05,0.3,0.0,5788.276109313965,5590
923.5,164,143616,200.0,870,561,-2.1014247059822084,0.25969743728637695,0.0003,0.02939553,4171.87939453125,-0.008520462783053517,0.3,0.0515625,6313.099835205078,5600
925.4,165,143872,200.0,870,562,-2.0139112174510956,0.2686261534690857,0.0003,0.0015266167,6825.451171875,-0.0011035311385057867,0.3,0.0,11942.044873046874,5610
922.4,165,144128,200.0,870,563,-2.175459599494934,0.2655651569366455,0.0003,0.0003208581,6210.58251953125,-0.0005182936904020608,0.3,0.0,6980.151214599609,5620
925.1,165,144384,200.0,870,564,-1.6676989853382111,0.16814875602722168,0.0003,0.00031910394,2867.4775390625,-0.00012406232999637724,0.3,0.0,7663.602307128906,5630
917.8,166,144640,200.0,870,565,-2.0715203285217285,0.2067294716835022,0.0003,0.0005664015,5807.02294921875,-0.0015111027983948588,0.3,0.0,6355.051062011718,5640
920.5,166,144896,200.0,870,566,-2.1162063837051392,0.2435930371284485,0.0003,7.782341e-05,7291.326171875,0.000163915753364563,0.3,0.0,11718.10018310547,5650
919.6,166,145152,200.0,870,567,-2.2589727640151978,0.26619088649749756,0.0003,0.0005215688,4043.62744140625,-0.0007534573320299387,0.3,0.0,5852.656707763672,5660
913.5,167,145408,200.0,870,568,-1.9291285932064057,0.15307015180587769,0.0003,0.001234883,6030.9169921875,-0.0009579469449818134,0.3,0.0,6823.313415527344,5670
911.2,167,145664,200.0,870,569,-2.0483624935150146,0.12966042757034302,0.0003,0.0005962893,6190.57861328125,-0.0003393888124264777,0.3,0.0,7821.745825195312,5680
910.5,167,145920,200.0,870,570,-2.233946990966797,0.16209280490875244,0.0003,0.0037912892,4316.41943359375,-0.004268836067058146,0.3,0.000390625,14325.68701171875,5690
912.3,167,146176,200.0,870,571,-1.5771084785461427,0.23966288566589355,0.0003,0.0004814614,6001.07421875,-0.0014591110520996153,0.3,0.0,6286.3505233764645,5700
906.2,168,146432,200.0,870,572,-2.1441890716552736,0.23239320516586304,0.0003,0.0026944904,1184.5955810546875,-0.0016274981200695038,0.3,0.0,6515.1396484375,5710
905.8,168,146688,200.0,870,573,-2.190719485282898,0.22437888383865356,0.0003,0.0011533212,9950.2958984375,-0.001607818016782403,0.3,0.0,12179.56438293457,5720
901.8,168,146944,200.0,870,574,-1.9720665693283081,0.23974138498306274,0.0003,0.019680161,2863.713623046875,-0.0019457131158560515,0.3,0.030078125,6505.159399414062,5730
914.4,169,147200,200.0,870,575,-1.932112717628479,0.13440543413162231,0.0003,0.0020683887,1227.9591064453125,-0.0009621235076338053,0.3,0.0,6741.652200317383,5740
917.7,169,147456,200.0,870,576,-2.1935766458511354,0.1783260703086853,0.0003,0.0003464045,2036.8548583984375,-0.0008091446128673851,0.3,0.0,6618.316516113281,5750
907.4,169,147712,200.0,870,577,-2.1376641154289246,0.24204158782958984,0.0003,0.0017040698,1903.3953857421875,-0.0007635290268808604,0.3,0.0,11551.480224609375,5760
909.4,170,147968,200.0,870,578,-2.007159149646759,0.2570473551750183,0.0003,0.0010629294,2590.462158203125,-0.00125405058497563,0.3,0.0,6165.8080078125,5770
903.7,170,148224,200.0,870,579,-2.089690637588501,0.2658063769340515,0.0003,0.00010997127,4267.005859375,-5.522705614566803e-05,0.3,0.0,6304.874438476562,5780
905.6,170,148480,200.0,870,580,-2.1614877462387083,0.28026634454727173,0.0003,0.002359247,6052.5390625,-0.0011636201292276383,0.3,0.000390625,11108.132470703125,5790
906.3,170,148736,200.0,870,581,-2.0744773983955382,0.2806001305580139,0.0003,0.0031139317,3304.774169921875,-0.004650803143158555,0.3,0.00078125,6059.481115722656,5800
913.8,171,148992,200.0,870,582,-2.0322501361370087,0.23282021284103394,0.0003,0.0012628373,5074.04736328125,0.0003879677038639784,0.3,0.0,6344.065399169922,5810
908.0,171,149248,200.0,870,583,-1.896391749382019,0.013190746307373047,0.0003,0.0005317051,7927.68603515625,-0.0013974320841953158,0.3,0.0,9191.848571777344,5820
