time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
30,1000,1307.1052631578948,7680,200.0,7,0.4129742383956909,4086.385302734375,-0.007052388624288142,2166.531005859375,-0.9897563397884369,0.005930376,6290,0.0003,0.3,0.00234375
31,998,1315.8974358974358,7936,200.0,7,0.6644417643547058,1758.0931335449218,0.0007427384611219167,685.9600830078125,-1.162099289894104,0.0002122738,6300,0.0003,0.3,0.0
32,997,1329.0,8192,200.0,8,0.31066107749938965,5440.6778564453125,-0.003604829264804721,3062.307861328125,-0.8110379546880722,0.0015291877,6310,0.0003,0.3,0.00078125
33,996,1303.8095238095239,8448,200.0,8,0.6351290941238403,2893.1510620117188,-0.0015613180352374912,1342.8594970703125,-1.077981996536255,0.00036061718,6320,0.0003,0.3,0.0
34,995,1310.2325581395348,8704,200.0,8,0.5847828388214111,2645.64541015625,-0.0024836144875735044,1328.97021484375,-1.1255708634853363,0.0015018317,6330,0.0003,0.3,0.0
35,994,1311.1363636363637,8960,200.0,9,0.5018729567527771,3523.04296875,-0.005625967145897448,1471.9842529296875,-0.9376671284437179,0.002821139,6340,0.0003,0.3,0.0
36,994,1309.1304347826087,9216,200.0,9,0.6193543672561646,2854.39296875,-0.0005140067543834448,1607.725830078125,-0.8968607634305954,0.00095516164,6350,0.0003,0.3,0.0
37,994,1304.468085106383,9472,200.0,9,0.5869197845458984,2682.226037597656,-0.01053245912771672,1137.03271484375,-1.1688552618026733,0.010284958,6360,0.0003,0.3,0.0203125
38,994,1305.625,9728,200.0,9,0.22998768091201782,3486.5141357421876,-0.006608580192551017,1686.6925048828125,-1.0758215487003326,0.0032927445,6370,0.0003,0.3,0.00234375
39,995,1317.142857142857,9984,200.0,10,0.5342872142791748,3156.493310546875,-0.002339041535742581,1568.2857666015625,-0.9621648877859116,0.0018670168,6380,0.0003,0.3,0.00078125
40,995,1339.2156862745098,10240,200.0,10,0.3275449872016907,4929.877136230469,-0.006329375505447388,2630.201416015625,-0.8228521108627319,0.002941911,6390,0.0003,0.3,0.002734375
1,1254,1590.0,256,200.0,0,0.12707597017288208,5638.3205078125,-0.008889962825924158,3049.862548828125,-0.9381816387176514,0.01345581,6400,0.0003,0.3,0.01953125
2,1132,1650.0,512,200.0,0,0.3181762099266052,14432.216943359375,-0.0029619512613862755,5209.75927734375,-2.174485993385315,0.0008179464,6410,0.0003,0.3,0.0
3,1082,1700.0,768,200.0,0,0.5039610862731934,5175.8142578125,-0.004982482711784542,2413.48046875,-2.1619533777236937,0.0016870839,6420,0.0003,0.3,0.0
4,1068,1634.0,1024,200.0,0,0.33018267154693604,9610.691821289063,-0.00898353117518127,5467.2216796875,-2.10639351606369,0.008046853,6430,0.0003,0.3,0.001171875
5,1055,1660.0,1280,200.0,1,0.4625949263572693,11356.712719726562,-0.0009071312146261334,4561.17578125,-2.1821526646614076,0.0032149488,6440,0.0003,0.3,0.0
6,1037,1508.5714285714287,1536,200.0,1,0.42359286546707153,8591.17861328125,-0.004686854314059019,5046.42431640625,-2.120383882522583,0.0030607022,6450,0.0003,0.3,0.0
7,1031,1603.75,1792,200.0,1,0.6070743799209595,7705.114794921875,-0.009924326767213642,4342.021484375,-2.0853569149971007,0.008203068,6460,0.0003,0.3,0.0
8,1030,1666.0,2048,200.0,1,0.3215862512588501,7900.836157226562,-0.00017521821428090334,3476.51171875,-2.098720681667328,0.0016505327,6470,0.0003,0.3,0.0
9,1024,1722.7272727272727,2304,200.0,2,0.05895352363586426,16348.19677734375,-0.0014757917495444417,6109.73388671875,-2.054012680053711,0.00041442434,6480,0.0003,0.3,0.0
10,1023,1765.8333333333333,2560,200.0,2,0.07093006372451782,10249.51123046875,-0.004576605255715549,5595.90087890625,-2.1027727127075195,0.0011397239,6490,0.0003,0.3,0.0
11,1021,1709.2857142857142,2816,200.0,2,0.23904907703399658,8062.9552734375,0.00026356391608715055,2177.583740234375,-2.10898472070694,0.0006322246,6500,0.0003,0.3,0.0
12,1015,1726.6666666666667,3072,200.0,3,0.3240717053413391,11671.473266601562,-0.004340095224324614,6156.62841796875,-2.135672724246979,0.0013452922,6510,0.0003,0.3,0.0
13,1012,1728.125,3328,200.0,3,0.21563053131103516,7498.825915527344,-0.0029457422555424274,1865.053466796875,-2.0273557543754577,0.0027484237,6520,0.0003,0.3,0.0
14,1012,1745.8823529411766,3584,200.0,3,0.22921937704086304,10137.234985351562,-0.0012624726863577963,5416.65283203125,-2.0457393288612367,0.0011607013,6530,0.0003,0.3,0.0
15,1012,1734.2105263157894,3840,200.0,3,0.06746894121170044,6535.026586914062,-0.0063730788882821795,2679.528076171875,-2.142469274997711,0.0038724903,6540,0.0003,0.3,0.00234375
16,1012,1746.0,4096,200.0,4,0.2567460536956787,13708.373095703126,-0.0017073904862627387,7150.755859375,-2.091205585002899,0.00041627535,6550,0.0003,0.3,0.0
17,1011,1759.5238095238096,4352,200.0,4,0.24908196926116943,7576.652319335937,-0.010770819347817451,4060.473388671875,-1.9985080540180207,0.008673575,6560,0.0003,0.3,0.0
18,1010,1780.8695652173913,4608,200.0,4,0.35018032789230347,7152.8345703125,-0.003806665481533855,4082.228515625,-1.9496270179748536,0.006276713,6570,0.0003,0.3,0.0
19,1009,1789.5833333333333,4864,200.0,4,0.38994354009628296,6077.477746582032,-0.0031209620414301754,3317.29443359375,-1.9346991658210755,0.0016834072,6580,0.0003,0.3,0.0
20,1009,1778.8,5120,200.0,5,0.20584535598754883,11859.1884765625,-0.0038846705807372927,4722.8662109375,-1.9796004056930543,0.004091343,6590,0.0003,0.3,0.0
21,1010,1780.7692307692307,5376,200.0,5,0.33282560110092163,6606.886022949218,-0.0035974930971860884,2367.0068359375,-1.7467693448066712,0.001033081,6600,0.0003,0.3,0.0
22,1009,1808.5714285714287,5632,200.0,5,0.33143091201782227,9692.230053710937,-0.0010208614636212586,3529.237060546875,-1.8720239341259002,0.0009365743,6610,0.0003,0.3,0.0
23,999,1825.1724137931035,5888,200.0,5,0.16658812761306763,14851.706689453125,-0.00708482360932976,5766.46484375,-1.7189093053340911,0.005466679,6620,0.0003,0.3,0.0
24,998,1814.6666666666667,6144,200.0,6,0.2859991788864136,5529.671484375,-0.010578668676316738,2967.9091796875,-1.9124077200889587,0.023206877,6630,0.0003,0.3,0.0140625
25,994,1824.375,6400,200.0,6,0.2118673324584961,9867.703247070312,-0.005215089512057602,2871.986083984375,-2.0626529097557067,0.004875184,6640,0.0003,0.3,0.0
26,992,1837.878787878788,6656,200.0,6,0.1978163719177246,9430.460522460937,-0.005763551034033298,4042.2861328125,-2.09407160282135,0.0032704792,6650,0.0003,0.3,0.0
27,991,1794.4117647058824,6912,200.0,6,0.2353203296661377,12189.080712890625,-0.002594930026680231,4771.7529296875,-1.958244663476944,0.001541225,6660,0.0003,0.3,0.0
28,990,1809.142857142857,7168,200.0,7,0.5724129676818848,7775.0274658203125,-0.00229132235981524,2387.94873046875,-1.9016449749469757,0.0011062105,6670,0.0003,0.3,0.0
29,992,1832.7027027027027,7424,200.0,7,0.0897706151008606,12240.951489257812,-0.006141907721757889,4650.86669921875,-1.9619842767715454,0.0019413235,6680,0.0003,0.3,0.001171875
30,990,1844.7368421052631,7680,200.0,7,0.09961521625518799,15339.92978515625,-0.004328464646823705,7171.03955078125,-1.8872566223144531,0.0031012816,6690,0.0003,0.3,0.000390625
31,990,1850.0,7936,200.0,8,0.2029021978378296,8273.201318359375,-0.0036932747112587093,6128.47021484375,-2.051293671131134,0.0019133983,6700,0.0003,0.3,0.0
32,985,1840.5,8192,200.0,8,0.23226594924926758,8608.400317382813,-0.005923265492310747,4940.181640625,-1.9807459652423858,0.0041603753,6710,0.0003,0.3,0.0
33,983,1843.095238095238,8448,200.0,8,0.26768970489501953,8331.159643554687,-0.0011965198442339896,5230.9775390625,-1.930090206861496,0.0015035584,6720,0.0003,0.3,0.0
34,979,1841.6279069767443,8704,200.0,8,0.3699747323989868,14600.6244140625,-0.0021647214889526367,6076.02685546875,-1.9456360042095184,0.0004958147,6730,0.0003,0.3,0.0
35,975,1817.9545454545455,8960,200.0,9,0.455582857131958,5473.399951171875,-0.0018871624488383532,3268.35302734375,-2.033831834793091,0.00064364634,6740,0.0003,0.3,0.0
36,972,1822.1739130434783,9216,200.0,9,0.6089705228805542,4429.208666992187,-0.014819007436744868,2466.465576171875,-1.9605715990066528,0.023956535,6750,0.0003,0.3,0.03125
37,969,1826.3829787234042,9472,200.0,9,0.24966537952423096,12810.886328125,-0.006753613310866058,6566.8349609375,-1.7138431131839753,0.008719703,6760,0.0003,0.3,0.0
38,967,1835.0,9728,200.0,10,0.20148414373397827,9473.028247070313,-0.005578946694731713,5672.5576171875,-1.3986027598381043,0.0043436512,6770,0.0003,0.3,0.000390625
39,963,1844.6938775510205,9984,200.0,10,0.3199397921562195,8594.82041015625,-0.0035721096908673646,4680.16748046875,-1.4668996691703797,0.0025786862,6780,0.0003,0.3,0.0
40,962,1851.764705882353,10240,200.0,10,0.17442792654037476,9430.38837890625,-0.0029585539130494,3142.34619140625,-1.3111396908760071,0.0015269713,6790,0.0003,0.3,0.0
1,1075,1550.0,256,200.0,0,0.24943101406097412,13668.249609375,-0.004145593801513314,5826.99462890625,-1.5219208598136902,0.0059273844,6800,0.0003,0.3,0.0
2,1020,1600.0,512,200.0,0,0.22039145231246948,3564.546520996094,-0.005631932290270925,1802.2298583984375,-0.9611063539981842,0.008327275,6410,0.0003,0.3,0.01640625
3,1002,1623.3333333333333,768,200.0,0,0.2711166739463806,4119.973779296875,-0.0032695534639060496,1905.1492919921875,-0.8496579647064209,0.001853693,6420,0.0003,0.3,0.0015625
4,992,1682.0,1024,200.0,1,0.26283007860183716,3775.480810546875,-0.008301712293177842,1801.358154296875,-0.9115641474723816,0.016444614,6430,0.0003,0.3,0.0515625
5,984,1656.6666666666667,1280,200.0,1,0.3571200966835022,3720.186279296875,-0.0027815907960757613,1992.6595458984375,-0.8239171594381333,0.000988743,6440,0.0003,0.3,0.0
6,982,1721.4285714285713,1536,200.0,1,0.39195096492767334,3571.093408203125,-0.0038033320801332594,1750.6820068359375,-0.8882357656955719,0.0021527614,6450,0.0003,0.3,0.00078125
7,986,1740.0,1792,200.0,1,0.4229665994644165,4581.970739746093,-0.002830972638912499,2149.8291015625,-0.8354328453540802,0.002426395,6460,0.0003,0.3,0.0
8,980,1770.0,2048,200.0,2,0.3561074733734131,3853.9634033203124,-0.0053751126397401094,1713.433837890625,-0.8826391160488128,0.0049916743,6470,0.0003,0.3,0.00234375
9,968,1735.4545454545455,2304,200.0,2,0.18702775239944458,4392.238671875,-0.008208151580765844,1940.6376953125,-0.8281162083148956,0.0055350373,6480,0.0003,0.3,0.005859375
10,962,1708.3333333333333,2560,200.0,2,0.4287654161453247,3420.556188964844,-0.007692615920677781,1662.181396484375,-0.8493420720100403,0.0064557353,6490,0.0003,0.3,0.0046875
11,956,1649.2857142857142,2816,200.0,2,0.2785114645957947,3245.3326904296873,0.000585754681378603,1622.14306640625,-0.827040559053421,0.0003460846,6500,0.0003,0.3,0.0
12,960,1664.0,3072,200.0,3,0.35321396589279175,2562.29541015625,-0.003718142374418676,1205.8974609375,-0.8971508234739304,0.001618,6510,0.0003,0.3,0.0
13,965,1677.5,3328,200.0,3,0.5769647359848022,2893.624658203125,-0.006113757798448205,1523.61328125,-0.8030427455902099,0.00230806,6520,0.0003,0.3,0.0015625
14,968,1662.9411764705883,3584,200.0,3,0.5647557973861694,2867.5184814453123,-0.0051645878702402115,1237.06640625,-0.8126024067401886,0.0026794719,6530,0.0003,0.3,0.0
15,970,1692.1052631578948,3840,200.0,3,0.3780987858772278,2925.2300659179687,-0.0071523100137710575,1538.2894287109375,-0.8386040329933167,0.005091776,6540,0.0003,0.3,0.0109375
16,965,1701.0,4096,200.0,4,0.38002002239227295,3846.384899902344,-0.002651214739307761,1885.6455078125,-0.8052411526441574,0.0013903892,6550,0.0003,0.3,0.0
17,966,1709.047619047619,4352,200.0,4,0.34465324878692627,3399.824072265625,-0.005661353794857859,1684.16064453125,-0.8000373244285583,0.0037034915,6560,0.0003,0.3,0.008984375
18,956,1696.0869565217392,4608,200.0,4,0.40217018127441406,3423.3972900390627,-0.0023860917193815113,1844.2794189453125,-0.8184815049171448,0.0010903843,6570,0.0003,0.3,0.0
19,959,1699.1666666666667,4864,200.0,5,0.4402192234992981,2906.743859863281,-0.006740493047982454,1321.004638671875,-0.8818673998117447,0.003168031,6580,0.0003,0.3,0.0
20,961,1702.4,5120,200.0,5,0.5286437273025513,2662.8189697265625,-0.003873636247590184,1225.2366943359375,-0.7341017574071884,0.0028949582,6590,0.0003,0.3,0.0
21,962,1708.8461538461538,5376,200.0,5,0.5033318400382996,3280.0455322265625,-0.003872363129630685,1496.214111328125,-0.718979075551033,0.001033694,6600,0.0003,0.3,0.0
22,963,1692.857142857143,5632,200.0,5,0.4156060218811035,3788.179895019531,-0.0018334801308810711,1567.749267578125,-0.8734913259744644,0.00071298564,6610,0.0003,0.3,0.0
23,960,1690.6896551724137,5888,200.0,6,0.5122863054275513,3168.1306030273436,-0.0064516543643549085,1410.143310546875,-0.817249995470047,0.0033941073,6620,0.0003,0.3,0.004296875
24,957,1688.6666666666667,6144,200.0,6,0.5544944405555725,2501.5606079101562,-0.005184160498902202,1146.010986328125,-0.7192321389913559,0.0034581723,6630,0.0003,0.3,0.0
25,953,1605.9375,6400,200.0,6,0.46390974521636963,2593.657849121094,-0.0047022229293361304,1046.222900390625,-0.7956127554178238,0.0030201003,6640,0.0003,0.3,0.00078125
26,949,1618.1818181818182,6656,200.0,7,0.5405479669570923,1165.728921508789,-0.01099318596534431,460.58447265625,-1.068698650598526,0.007672335,6650,0.0003,0.3,0.012109375
27,947,1622.6470588235295,6912,200.0,7,0.6621748805046082,3351.9265991210937,-0.0011850118404254316,1632.074951171875,-0.7704710245132447,0.0013965329,6660,0.0003,0.3,0.0
28,948,1594.0,7168,200.0,7,0.6480247378349304,2596.1992065429686,-0.0018799596815370022,1414.1795654296875,-0.7762026607990264,0.0006780992,6670,0.0003,0.3,0.0
29,946,1602.162162162162,7424,200.0,7,0.6726425886154175,2434.8894653320312,-0.004107642453163862,1131.0579833984375,-0.9880956321954727,0.0043658623,6680,0.0003,0.3,0.003515625
30,947,1602.6315789473683,7680,200.0,8,0.3038560152053833,3977.3919677734375,-8.631569799035787e-05,1704.9884033203125,-0.7659489125013351,0.000818155,6690,0.0003,0.3,0.0
31,948,1609.4871794871794,7936,200.0,8,0.3936116099357605,3062.2009887695312,-0.0018165276385843753,1683.6097412109375,-0.768575245141983,0.0020020993,6700,0.0003,0.3,0.001171875
32,947,1616.5,8192,200.0,8,0.3817787766456604,3876.3654052734373,-0.004637892008759081,1834.3175048828125,-0.7818944424390792,0.0031967275,6710,0.0003,0.3,0.000390625
33,948,1620.4761904761904,8448,200.0,8,0.3328447937965393,3182.7609375,-0.0033363104332238434,1579.48779296875,-0.8816258817911148,0.0021290074,6720,0.0003,0.3,0.00234375
34,949,1626.7441860465117,8704,200.0,9,0.3446694612503052,3440.975134277344,-0.0006561694666743278,1725.239501953125,-0.8015652984380722,0.00030673412,6730,0.0003,0.3,0.0
35,951,1593.8636363636363,8960,200.0,9,0.5888171195983887,2689.555908203125,-0.0037194450618699194,1281.52783203125,-0.8941599726676941,0.0012072667,6740,0.0003,0.3,0.0015625
36,952,1580.0,9216,200.0,9,0.7181445360183716,2632.844860839844,-0.0037342739058658482,1034.1690673828125,-1.0071382641792297,0.0016699033,6750,0.0003,0.3,0.001171875
37,951,1581.276595744681,9472,200.0,9,0.790668785572052,1714.5914978027345,-0.0034003853797912598,776.720703125,-0.9925495982170105,0.003292561,6760,0.0003,0.3,0.001171875
38,946,1582.2916666666667,9728,200.0,10,0.7005083560943604,2641.23017578125,-0.0026132643688470125,1214.4736328125,-0.8710902631282806,0.0027641628,6770,0.0003,0.3,0.000390625
39,944,1588.1632653061224,9984,200.0,10,0.5656724572181702,3000.8095825195314,-0.004026080924086272,1441.0660400390625,-0.9223291426897049,0.0041600754,6780,0.0003,0.3,0.0046875
40,941,1594.9019607843138,10240,200.0,10,0.46926385164260864,2668.5738159179687,-0.004148142179474235,1281.8707275390625,-0.8551374644041061,0.005123637,6790,0.0003,0.3,0.0015625
1,1201,1980.0,256,200.0,0,0.34936219453811646,3522.7065673828124,-0.007531344122253358,1929.4281005859375,-0.8994733959436416,0.010711789,6800,0.0003,0.3,0.01328125
2,1034,1500.0,512,200.0,0,0.22544419765472412,10257.227392578125,-0.0019755961548071355,4750.13134765625,-1.402824068069458,0.0009333049,6810,0.0003,0.3,0.0
3,1024,1690.0,768,200.0,0,0.2981862425804138,8858.156909179688,0.0013071164954453706,4867.86572265625,-1.5429730057716369,0.0009273214,6820,0.0003,0.3,0.0
4,1023,1728.0,1024,200.0,1,0.4262472987174988,4718.680847167969,-0.010116104467306286,2732.87939453125,-1.6549247741699218,0.00995359,6830,0.0003,0.3,0.0
5,1020,1696.6666666666667,1280,200.0,1,0.31657421588897705,11259.520239257812,0.0019168245838955046,4394.97216796875,-1.6910973370075226,0.007270143,6840,0.0003,0.3,0.0
6,1019,1671.4285714285713,1536,200.0,1,0.48212623596191406,4284.015356445312,-0.0036350132431834936,1978.672607421875,-1.7864764392375947,0.0011182015,6850,0.0003,0.3,0.0
7,1020,1721.25,1792,200.0,1,0.32245635986328125,6923.714575195312,-0.0027847544057294726,1820.856201171875,-1.7144228518009186,0.0023873334,6860,0.0003,0.3,0.0
8,1019,1777.0,2048,200.0,2,0.35998547077178955,6860.76376953125,-0.005655312770977616,3732.94775390625,-1.5882928311824798,0.0042071342,6870,0.0003,0.3,0.000390625
9,1018,1735.4545454545455,2304,200.0,2,0.21525448560714722,12776.235546875,-0.00038655227981507776,7655.88525390625,-1.6000666320323944,0.00065073534,6880,0.0003,0.3,0.000390625
10,1015,1763.3333333333333,2560,200.0,2,0.46909910440444946,7811.958081054688,-0.0018694494850933553,5642.43359375,-1.6013776540756226,0.0006841833,6890,0.0003,0.3,0.0
11,1015,1818.5714285714287,2816,200.0,2,0.3669385313987732,5413.516662597656,-0.0016336351167410613,3596.6845703125,-1.6996968626976012,0.0021110803,6900,0.0003,0.3,0.001953125
12,1014,1798.6666666666667,3072,200.0,3,0.29000675678253174,8201.519104003906,-0.004090039432048798,3762.7294921875,-1.5539419233798981,0.0038527953,6910,0.0003,0.3,0.0
13,1014,1810.0,3328,200.0,3,0.3540898561477661,6525.089880371093,-0.0013898457400500774,2947.7119140625,-1.620734292268753,0.0012830792,6920,0.0003,0.3,0.0
14,1013,1805.8823529411766,3584,200.0,3,0.31883955001831055,6787.680346679687,-0.0016409600619226694,3230.2607421875,-1.747150319814682,0.0007442066,6930,0.0003,0.3,0.0
15,1013,1840.5263157894738,3840,200.0,3,0.2661493420600891,8630.293334960938,-0.005749217234551907,3670.473388671875,-1.4728654384613038,0.0061098547,6940,0.0003,0.3,0.0
16,1010,1838.0,4096,200.0,4,0.26682013273239136,12659.921948242187,-0.004974673083052039,6831.09423828125,-1.6379739701747895,0.003299207,6950,0.0003,0.3,0.0
17,1010,1847.142857142857,4352,200.0,4,0.4612506628036499,6710.237231445312,-0.000459933839738369,4507.96142578125,-1.8222825825214386,0.0011472271,6960,0.0003,0.3,0.0
18,1010,1864.7826086956522,4608,200.0,4,0.3500925302505493,6966.744067382812,-0.0012101438362151385,2274.750244140625,-1.6393881559371948,0.00035911053,6970,0.0003,0.3,0.0
19,1011,1862.5,4864,200.0,4,0.23690730333328247,11290.5498046875,-0.006373295630328357,2717.8291015625,-1.7390062808990479,0.004770506,6980,0.0003,0.3,0.0
20,1012,1837.2,5120,200.0,5,0.37098246812820435,4920.893395996094,-0.011109470622614026,3618.63134765625,-1.6631674766540527,0.010796179,6990,0.0003,0.3,0.01015625
21,1013,1853.8461538461538,5376,200.0,5,0.28525882959365845,9116.462377929687,0.0009987454395741224,4883.833984375,-1.734378582239151,0.0009807448,7000,0.0003,0.3,0.0
22,1013,1875.0,5632,200.0,5,0.41166359186172485,7594.653344726563,-0.0008141152327880263,1415.18310546875,-1.7576288104057312,0.0007363411,7010,0.0003,0.3,0.0
23,1012,1852.0689655172414,5888,200.0,5,0.3518487811088562,9791.990576171875,-0.0011382499011233448,4401.35400390625,-1.714205950498581,0.00018149638,7020,0.0003,0.3,0.0
