time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction
338,937,200.0,1241,1316.9,317696,0.377241849899292,14392.334564208984,2903.260986328125,-0.0008267272263765335,0.3,0.0003,0.0018928726,12400,-1.8212167382240296,0.0
339,937,200.0,1242,1315.6,317952,0.1562069058418274,13024.952954101562,7169.85986328125,-0.0009051515953615308,0.3,0.0003,0.00031067757,12410,-1.8136742889881134,0.0
339,937,200.0,1243,1312.7,318208,0.23722529411315918,8890.313171386719,2685.461181640625,-0.0005621881922706961,0.3,0.0003,5.244231e-05,12420,-1.6751169860363007,0.0
339,937,200.0,1244,1306.7,318464,0.342282772064209,14878.504516601562,8921.4375,-0.0007040330674499273,0.3,0.0003,0.00015880167,12430,-1.6533551573753358,0.0
339,937,200.0,1245,1313.7,318720,0.33634042739868164,10061.570291137696,6352.01220703125,-0.004461080383043737,0.3,0.0003,0.0072220424,12440,-1.8890243530273438,0.009765625
340,937,200.0,1246,1311.2,318976,0.3191392421722412,8107.012847900391,5012.7353515625,-9.988180827349424e-05,0.3,0.0003,0.00023724954,12450,-1.663178837299347,0.0
340,937,200.0,1247,1304.9,319232,0.41400009393692017,7700.1447265625,3422.386962890625,-0.0009751586010679602,0.3,0.0003,0.00013206014,12460,-1.820958036184311,0.0
340,937,200.0,1248,1301.2,319488,0.3114085793495178,14367.048071289062,10182.1689453125,-0.001308874529786408,0.3,0.0003,0.0012498647,12470,-1.5327548682689667,0.0
340,937,200.0,1249,1290.4,319744,0.3511301875114441,7283.368011474609,2381.767578125,-0.0006778610870242119,0.3,0.0003,0.00016026618,12480,-1.7605958700180053,0.0
341,937,200.0,1250,1300.5,320000,-0.0016273260116577148,21427.90556640625,10650.4111328125,-0.0026188769843429327,0.3,0.0003,0.0008912536,12490,-1.9077703058719635,0.0
341,937,200.0,1251,1305.7,320256,0.43721914291381836,7273.612799072265,3135.199951171875,-0.0008235447574406862,0.3,0.0003,0.001096261,12500,-1.8300221860408783,0.0
341,937,200.0,1252,1300.6,320512,0.3582567572593689,13489.432446289062,2407.28125,-0.002488039690069854,0.3,0.0003,0.0063610375,12510,-1.6259429156780243,0.00390625
342,937,200.0,1253,1307.3,320768,0.21434277296066284,13539.936096191406,7202.97900390625,-0.0016049511730670929,0.3,0.0003,0.0030469755,12520,-1.9461717367172242,0.0
342,937,200.0,1254,1315.2,321024,0.490350604057312,6834.326373291015,3865.771484375,-0.002985303779132664,0.3,0.0003,0.00898282,12530,-1.966077947616577,0.01015625
342,937,200.0,1255,1310.7,321280,0.38412755727767944,13750.387249755859,9415.6484375,-0.0018419911386445165,0.3,0.0003,0.0048847613,12540,-1.6861435711383819,0.0
342,937,200.0,1256,1312.1,321536,0.25696706771850586,11981.351831054688,8609.267578125,-0.0012057911837473512,0.3,0.0003,0.00042327377,12550,-1.8869371592998505,0.0
343,937,200.0,1257,1311.0,321792,0.30102384090423584,11498.764428710938,5082.1005859375,-0.0008094409480690956,0.3,0.0003,0.00014528306,12560,-1.9913873255252839,0.0
343,937,200.0,1258,1318.5,322048,0.22559404373168945,12705.989147949218,8096.97998046875,-0.0010251275263726712,0.3,0.0003,0.00022068783,12570,-1.8202162563800812,0.0
343,937,200.0,1259,1314.5,322304,0.3328324556350708,14400.60838623047,9876.8876953125,-0.0018415795639157295,0.3,0.0003,0.0019545883,12580,-1.8685188591480255,0.0
343,937,200.0,1260,1312.1,322560,0.40319758653640747,13429.043408203124,6967.42431640625,-0.002038457291200757,0.3,0.0003,0.0022875227,12590,-1.7586713969707488,0.0
344,937,200.0,1261,1312.0,322816,0.08844119310379028,14060.1705078125,7000.28515625,-0.0019204284064471722,0.3,0.0003,0.0009851104,12600,-1.6176253259181976,0.0
344,937,200.0,1262,1325.2,323072,0.24564051628112793,17937.621508789063,8124.9052734375,-0.0009026975836604834,0.3,0.0003,0.00036928733,12610,-1.7805264353752137,0.0
344,937,200.0,1263,1328.5,323328,0.1615505814552307,11378.647387695313,6874.8662109375,-0.000924591242801398,0.3,0.0003,0.00030179345,12620,-1.5844586730003356,0.0
345,937,200.0,1264,1308.8,323584,0.03848671913146973,2726.7689453125,875.8225708007812,-0.0005123567767441273,0.3,0.0003,5.563139e-05,12630,-1.6823862373828888,0.0
345,937,200.0,1265,1305.0,323840,0.21383029222488403,9738.996447753907,2914.421630859375,-0.00029664157191291454,0.3,0.0003,0.0001083042,12640,-1.7720208287239074,0.0
345,937,200.0,1266,1308.0,324096,-0.10033011436462402,29680.73828125,9537.1181640625,-0.0007142400834709405,0.3,0.0003,0.0003271629,12650,-1.9387567579746245,0.0
345,937,200.0,1267,1312.8,324352,0.38946259021759033,8274.485845947265,7282.86572265625,-0.0006751929875463247,0.3,0.0003,0.00047594868,12660,-1.7612684667110443,0.0
346,937,200.0,1268,1312.4,324608,0.3969271183013916,6953.154772949219,4424.5068359375,-2.4329626467078924e-05,0.3,0.0003,4.6197558e-05,12670,-1.750275546312332,0.0
346,937,200.0,1269,1311.2,324864,0.11548763513565063,32353.21630859375,19749.2578125,-0.0009748396696522832,0.3,0.0003,0.00010005268,12680,-1.911285972595215,0.0
346,937,200.0,1270,1315.7,325120,-0.049004316329956055,19983.53037109375,11903.6513671875,-0.002537184488028288,0.3,0.0003,0.00047666812,12690,-1.7244080483913422,0.0
346,937,200.0,1271,1321.7,325376,0.41043800115585327,7243.020129394531,6448.40087890625,-0.0006878581712953747,0.3,0.0003,0.00036167935,12700,-1.9866301238536834,0.0
347,937,200.0,1272,1320.6,325632,0.38750094175338745,7174.785266113281,3153.91259765625,-0.0012121468083932997,0.3,0.0003,0.0008043945,12710,-1.6554742813110352,0.0
347,937,200.0,1273,1331.6,325888,0.1372939944267273,36997.71318359375,9220.9013671875,-0.002950327843427658,0.3,0.0003,0.000840008,12720,-1.866078293323517,0.0
347,937,200.0,1274,1331.4,326144,0.3170987367630005,9473.205249023438,4267.3671875,-0.001544579869369045,0.3,0.0003,0.00082970224,12730,-1.88063605427742,0.0
348,937,200.0,1275,1331.3,326400,0.4534395933151245,6572.194888305664,4748.9814453125,-0.0019937639590352774,0.3,0.0003,0.0032914246,12740,-1.8161676347255706,0.0
348,937,200.0,1276,1336.1,326656,0.30513399839401245,10773.227380371094,5126.10546875,-0.0006849368801340461,0.3,0.0003,0.002549155,12750,-1.7695424258708954,0.0
348,937,200.0,1277,1334.6,326912,0.4393920302391052,13432.654077148438,6885.17138671875,0.0005947837373241783,0.3,0.0003,0.00038860226,12760,-1.857159471511841,0.0
348,937,200.0,1278,1322.3,327168,0.04971671104431152,15350.169982910156,3839.283935546875,0.0010979730868712068,0.3,0.0003,0.0003624279,12770,-1.7688360691070557,0.0
349,937,200.0,1279,1325.8,327424,0.37287020683288574,7259.234692382813,4519.8857421875,-0.00025394512340426445,0.3,0.0003,5.3669326e-05,12780,-1.8502794444561004,0.0
349,937,200.0,1280,1328.2,327680,0.21114963293075562,15806.900708007812,3481.099609375,-0.0003205555025488138,0.3,0.0003,0.00010708114,12790,-1.7290237903594972,0.0
349,937,200.0,1281,1328.2,327936,0.39265936613082886,6907.625646972656,2846.8759765625,-0.001964363025035709,0.3,0.0003,0.0016083564,12800,-1.83602277636528,0.0
349,937,200.0,1282,1326.7,328192,0.4600675702095032,7715.511999511718,7142.142578125,-0.0011540239793248475,0.3,0.0003,0.0015893918,12810,-1.7928321421146394,0.0
350,937,200.0,1283,1323.1,328448,0.3683929443359375,8198.449102783203,2269.710205078125,-0.0011284649604931473,0.3,0.0003,0.0018757954,12820,-1.9002900958061217,0.0
350,937,200.0,1284,1306.0,328704,0.43968600034713745,7316.701208496093,2468.603515625,-0.0019623699481599033,0.3,0.0003,0.008280554,12830,-1.8636211216449738,0.00234375
350,937,200.0,1285,1306.2,328960,0.4387248158454895,6566.845681762696,3615.297607421875,-0.0033152166986837985,0.3,0.0003,0.005335411,12840,-1.929601526260376,0.0
351,937,200.0,1286,1296.4,329216,0.27916544675827026,2171.5926513671875,1006.4558715820312,-0.005396974529139698,0.3,0.0003,0.0031938045,12850,-1.9909222722053528,0.0
351,937,200.0,1287,1301.3,329472,0.3382797837257385,13822.586547851562,8281.880859375,-0.003482009982690215,0.3,0.0003,0.0055645527,12860,-1.7879819095134735,0.003515625
351,937,200.0,1288,1306.1,329728,0.41951507329940796,8158.578717041016,2220.432861328125,-1.4553172513842583e-05,0.3,0.0003,0.0006005317,12870,-1.831980687379837,0.0
351,937,200.0,1289,1301.2,329984,0.5057204961776733,6791.934600830078,569.6676635742188,-0.005413110973313451,0.3,0.0003,0.0023684902,12880,-1.9998929381370545,0.0015625
352,937,200.0,1290,1290.2,330240,0.49957209825515747,6641.712940979004,6106.15283203125,-0.010324446810409426,0.3,0.0003,0.025035981,12890,-2.0146000564098356,0.041796875
352,937,200.0,1291,1290.8,330496,0.014843642711639404,10340.696411132812,6263.1494140625,-0.0005328700877726078,0.3,0.0003,0.0019867434,12900,-1.9351387321949005,0.0
352,937,200.0,1292,1308.4,330752,0.7063188552856445,1358.275439453125,573.2739868164062,-0.007290082704275847,0.3,0.0003,0.015237951,12910,-1.9691335022449494,0.01328125
352,937,200.0,1293,1319.5,331008,-0.023633718490600586,22033.503564453124,9661.4580078125,-0.001798369036987424,0.3,0.0003,0.0041021905,12920,-1.9414502739906312,0.0015625
353,937,200.0,1294,1328.0,331264,0.34625208377838135,17977.851904296876,9068.21875,-0.0008972891140729189,0.3,0.0003,0.00038048788,12930,-1.9417048335075378,0.0
353,937,200.0,1295,1326.2,331520,0.2625799775123596,8421.726434326172,3643.14892578125,-0.00025327311595901847,0.3,0.0003,5.1260227e-05,12940,-1.8593658566474915,0.0
353,937,200.0,1296,1315.3,331776,0.1366296410560608,13612.672485351562,8832.294921875,-0.008103930158540606,0.3,0.0003,0.0052892417,12950,-2.0909805297851562,0.00078125
353,937,200.0,1297,1323.1,332032,0.04967302083969116,15449.087109375,3936.82763671875,-0.008958543185144663,0.3,0.0003,0.00902172,12960,-2.0401575326919557,0.013671875
354,937,200.0,1298,1315.4,332288,0.45186060667037964,14167.433520507813,4772.021484375,-0.001945360191166401,0.3,0.0003,0.00215635,12970,-2.0229229509830473,0.00078125
354,937,200.0,1299,1311.5,332544,0.13733798265457153,15565.124853515625,5824.26025390625,-0.0021271593868732452,0.3,0.0003,0.002477476,12980,-1.9139057874679566,0.0
354,937,200.0,1300,1314.7,332800,0.28793781995773315,7979.742016601563,6475.09814453125,-0.002472513320390135,0.3,0.0003,0.00095998286,12990,-2.0112407863140107,0.0
355,937,200.0,1301,1317.0,333056,0.08599907159805298,21142.8904296875,13817.23828125,-0.002403346123173833,0.3,0.0003,0.0013091231,13000,-2.012150353193283,0.0
355,938,200.0,1302,1320.5,333312,0.24594110250473022,14982.493481445312,4468.58642578125,-0.004526169365271926,0.3,0.0003,0.0018910968,13010,-1.7731746137142181,0.0
355,938,200.0,1303,1317.6,333568,0.24737411737442017,13154.395703125,5338.6298828125,-0.0027829169761389495,0.3,0.0003,0.0017670535,13020,-1.9931678354740143,0.0
355,938,200.0,1304,1332.6,333824,0.4255244731903076,9761.717822265626,4060.207275390625,-0.004168035625480115,0.3,0.0003,0.008196646,13030,-1.6564355552196504,0.003515625
356,938,200.0,1305,1335.6,334080,0.11567962169647217,33639.87373046875,17936.7109375,-0.0007026206469163299,0.3,0.0003,0.0018710468,13040,-1.9331309854984284,0.0
356,938,200.0,1306,1329.8,334336,0.2270910143852234,11181.861450195312,4371.52490234375,-0.000500409072265029,0.3,0.0003,0.00026640762,13050,-1.8820845663547516,0.0
356,938,200.0,1307,1323.5,334592,0.36178213357925415,7262.169116210937,578.460205078125,-0.001935209590010345,0.3,0.0003,0.0013611694,13060,-2.0109705090522767,0.0
356,938,200.0,1308,1316.6,334848,0.04729181528091431,4933.3653564453125,2344.241943359375,-0.011300983838737011,0.3,0.0003,0.009847827,13070,-2.040973126888275,0.01015625
357,938,200.0,1309,1318.6,335104,0.4244983196258545,12857.036328125,3831.974853515625,-0.0044868707889691,0.3,0.0003,0.01328075,13080,-1.8337035775184631,0.019921875
357,938,200.0,1310,1317.7,335360,0.3306015729904175,8399.746765136719,6906.9443359375,-0.006887640384957194,0.3,0.0003,0.012170715,13090,-1.7653255403041839,0.01484375
357,938,200.0,1311,1317.5,335616,0.402971088886261,9468.647595214843,4945.62451171875,-0.0022288627340458335,0.3,0.0003,0.002100047,13100,-1.7251086115837098,0.0
358,938,200.0,1312,1308.4,335872,0.2613394856452942,18643.502856445313,9233.896484375,-0.00015718003269284963,0.3,0.0003,0.00014828937,13110,-1.8746419847011566,0.0
358,938,200.0,1313,1298.8,336128,0.23875939846038818,12799.615649414063,8299.2314453125,-0.00620586397126317,0.3,0.0003,0.003981444,13120,-1.6208186805248261,0.003125
358,938,200.0,1314,1298.1,336384,0.42537111043930054,8438.60341796875,1486.1275634765625,-0.004127756122034043,0.3,0.0003,0.00511358,13130,-1.7502329528331757,0.003125
358,938,200.0,1315,1317.6,336640,0.15257638692855835,24070.167724609375,7312.392578125,4.401998594403267e-05,0.3,0.0003,0.00053782854,13140,-1.8351523339748383,0.0
359,938,200.0,1316,1316.5,336896,0.09291845560073853,31255.28427734375,18187.720703125,-0.0005559579702094197,0.3,0.0003,5.246396e-05,13150,-1.920562642812729,0.0
359,938,200.0,1317,1316.8,337152,0.16283321380615234,11234.241821289062,6175.1767578125,-0.0027256977511569856,0.3,0.0003,0.0018218022,13160,-1.9176568150520326,0.0
359,938,200.0,1318,1322.7,337408,0.30384618043899536,9205.199450683594,3659.448486328125,-0.0006183484219945967,0.3,0.0003,0.00048033404,13170,-1.8750133872032166,0.0
359,938,200.0,1319,1322.2,337664,0.31439709663391113,14143.310241699219,9019.1435546875,-0.0006997623830102384,0.3,0.0003,0.00050497684,13180,-1.7278854370117187,0.0
360,938,200.0,1320,1320.3,337920,0.33999764919281006,7723.217211914062,4627.93994140625,-0.0010123680578544736,0.3,0.0003,0.001391592,13190,-1.7754506945610047,0.0
360,938,200.0,1321,1325.4,338176,0.18040382862091064,20601.696533203125,16004.44140625,-0.0023068156791850925,0.3,0.0003,0.00042237993,13200,-2.034696865081787,0.0
360,938,200.0,1322,1331.2,338432,0.4153687357902527,7469.6663818359375,3027.962646484375,-0.0019542803638614714,0.3,0.0003,0.0014195421,13210,-1.8969158411026001,0.0
360,938,200.0,1323,1330.3,338688,0.4210110306739807,8001.218133544922,3612.083740234375,-0.0030660181073471904,0.3,0.0003,0.0041730506,13220,-1.9606628477573396,0.0
361,938,200.0,1324,1334.8,338944,-0.04297304153442383,46004.3001953125,18224.943359375,0.0021172815235331655,0.3,0.0003,0.0020994318,13230,-1.9791579604148866,0.0
361,938,200.0,1325,1349.6,339200,0.42932790517807007,8165.730383300781,5985.736328125,-0.0012631557881832122,0.3,0.0003,0.0007854097,13240,-1.9352732479572297,0.0
361,938,200.0,1326,1357.8,339456,0.004081249237060547,23600.156298828126,11411.2373046875,-0.001817310554906726,0.3,0.0003,0.0009748584,13250,-1.9758992195129395,0.0
362,938,200.0,1327,1362.2,339712,0.23747694492340088,9669.615234375,8443.1376953125,-0.0008307917043566704,0.3,0.0003,0.0005918767,13260,-1.6886899590492248,0.0
362,938,200.0,1328,1373.8,339968,0.12503153085708618,27227.411328125,14445.9306640625,-0.0005614804569631815,0.3,0.0003,0.00016115606,13270,-1.7986467838287354,0.0
362,938,200.0,1329,1361.5,340224,0.272552490234375,9777.390380859375,1047.814208984375,-0.0013336972100660206,0.3,0.0003,0.00059114094,13280,-1.9382813096046447,0.0
362,938,200.0,1330,1371.1,340480,0.27132469415664673,8106.397985839843,6358.822265625,-0.0009454414481297136,0.3,0.0003,0.00026544626,13290,-1.908800619840622,0.0
363,938,200.0,1331,1369.6,340736,0.10816353559494019,32983.50673828125,16869.240234375,-0.0003863251069560647,0.3,0.0003,9.0471e-05,13300,-1.8946128368377686,0.0
363,938,200.0,1332,1370.2,340992,0.2567479610443115,11959.215893554687,5852.576171875,-0.0020913482643663884,0.3,0.0003,0.001264475,13310,-1.852319461107254,0.0
363,938,200.0,1333,1368.6,341248,0.22269189357757568,16921.388134765624,9654.9208984375,-0.0005978723522275687,0.3,0.0003,0.00033612736,13320,-1.7806178987026215,0.0
363,938,200.0,1334,1372.0,341504,0.24802392721176147,19696.114404296874,10838.689453125,-0.0052779669174924495,0.3,0.0003,0.0017204524,13330,-1.7988264918327332,0.000390625
364,938,200.0,1335,1363.4,341760,0.3643462061882019,7993.364855957031,2736.94873046875,-0.00011069092433899642,0.3,0.0003,0.00046430994,13340,-1.859019547700882,0.0
364,938,200.0,1336,1347.5,342016,0.30104321241378784,10158.7640625,3798.996337890625,-0.0005009668762795627,0.3,0.0003,0.0006499388,13350,-1.864087951183319,0.0
364,938,200.0,1337,1351.7,342272,0.30058491230010986,8245.206591796876,5251.962890625,-0.0004170295200310647,0.3,0.0003,0.00023034937,13360,-1.2430096209049224,0.0
365,938,200.0,1338,1349.3,342528,0.39476680755615234,8136.791455078125,5991.70703125,-0.0016190317692235112,0.3,0.0003,0.0025812679,13370,-1.6874254941940308,0.0
365,938,200.0,1339,1348.6,342784,0.2481425404548645,11819.637976074218,4071.03857421875,0.0007299343124032021,0.3,0.0003,0.00043496885,13380,-1.5196779310703277,0.0
365,938,200.0,1340,1345.0,343040,0.14929229021072388,10032.176940917969,6735.271484375,-0.0037594414432533087,0.3,0.0003,0.0029064452,13390,-1.7308972418308257,0.0
365,938,200.0,1341,1342.8,343296,0.39089715480804443,15436.722680664063,6220.18505859375,-0.006349773309193551,0.3,0.0003,0.007474172,13400,-1.843872743844986,0.01171875
366,938,200.0,1342,1362.5,343552,0.4097400903701782,7191.2344421386715,3053.925537109375,-0.008649344788864255,0.3,0.0003,0.028970927,13410,-1.8244932830333709,0.0578125
366,938,200.0,1343,1373.4,343808,0.13884568214416504,20422.33935546875,8411.25,-0.0018211924470961094,0.3,0.0003,0.0020492608,13420,-1.9418098032474518,0.0
366,938,200.0,1344,1375.8,344064,0.38907933235168457,14339.669213867188,6363.17236328125,-0.0020065367920324207,0.3,0.0003,0.0037222565,13430,-1.895555555820465,0.00078125
366,938,200.0,1345,1373.7,344320,0.3650275468826294,7016.5770263671875,1809.5950927734375,-0.011968112178146839,0.3,0.0003,0.05995579,13440,-1.789772343635559,0.142578125
367,938,200.0,1346,1378.3,344576,0.133053719997406,13336.20810546875,2776.31201171875,0.002207985543645918,0.3,0.0003,0.00057556643,13450,-1.7752035498619079,0.0
367,938,200.0,1347,1366.5,344832,0.19594502449035645,15728.120483398438,5294.17041015625,-0.0008590208366513252,0.3,0.0003,0.00035848096,13460,-2.0227657318115235,0.0
367,938,200.0,1348,1369.2,345088,0.26422709226608276,22900.859271240235,20739.5546875,-0.0017211975064128637,0.3,0.0003,0.00070249615,13470,-1.7985775887966156,0.0
368,938,200.0,1349,1376.5,345344,0.11306899785995483,11785.39521484375,4358.275390625,-0.002628529281355441,0.3,0.0003,0.0029489067,13480,-1.5998770594596863,0.0
368,938,200.0,1350,1372.1,345600,0.34827911853790283,8156.009069824218,7220.552734375,-0.002572594000957906,0.3,0.0003,0.0024480242,13490,-1.7490974903106689,0.0
368,938,200.0,1351,1367.0,345856,0.40420979261398315,7298.419024658203,6638.646484375,-0.0018753868527710438,0.3,0.0003,0.002191651,13500,-1.866846787929535,0.0
368,938,200.0,1352,1364.7,346112,0.20663589239120483,24908.974047851563,13147.96875,0.0008966037072241307,0.3,0.0003,0.0041761044,13510,-1.662663108110428,0.0
369,938,200.0,1353,1362.5,346368,0.2518942952156067,11646.766259765625,2421.007568359375,-0.0016079431166872381,0.3,0.0003,0.0003335292,13520,-1.7376897275447845,0.0
369,938,200.0,1354,1354.9,346624,0.392778217792511,8547.398474121093,3266.665283203125,-0.004531637288164347,0.3,0.0003,0.0055252826,13530,-1.849864113330841,0.002734375
369,938,200.0,1355,1360.8,346880,0.07689529657363892,27477.917041015626,19469.390625,-0.0014561498770490288,0.3,0.0003,0.00066057267,13540,-1.9250385403633117,0.0
369,938,200.0,1356,1362.3,347136,0.3437127470970154,7926.3282470703125,2850.20263671875,-0.002146396751049906,0.3,0.0003,0.0031834582,13550,-1.623174750804901,0.0
