time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/clip_range,train/n_updates,train/approx_kl,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance
205568,803,1599.6,217,946,200.0,2697.974365234375,0.0,0.3,8020,0.00021120487,7502.014572143555,-1.6266218841075897,-0.0003541764104738832,0.0003,0.2694387435913086
205824,804,1590.8,217,946,200.0,5805.21337890625,0.0,0.3,8030,0.00027349335,6307.409143066407,-1.8139454185962678,-0.0006902868044562638,0.0003,0.32705259323120117
206080,805,1590.8,217,946,200.0,5528.88037109375,0.0,0.3,8040,0.0018298901,14533.766735839843,-1.6702463328838348,-0.004765934788156301,0.0003,0.2462140917778015
206336,806,1581.4,218,946,200.0,482.44000244140625,0.0,0.3,8050,3.5960926e-05,7696.070877075195,-1.6031584203243257,2.8136244509369135e-05,0.0003,0.23068928718566895
206592,807,1586.5,218,946,200.0,3919.234130859375,0.0,0.3,8060,0.0016063927,9731.810180664062,-1.7100227534770966,-0.003109855274669826,0.0003,0.044927895069122314
206848,808,1586.8,218,946,200.0,4649.50341796875,0.0,0.3,8070,0.0010265529,7684.080981445312,-1.5373330473899842,-0.0024802236701361837,0.0003,0.2502667307853699
207104,809,1587.6,218,946,200.0,4453.16015625,0.0,0.3,8080,0.0001793697,13869.69384765625,-1.6787651419639587,0.000685268547385931,0.0003,0.18599259853363037
207360,810,1601.5,219,946,200.0,7832.89404296875,0.0,0.3,8090,0.0005225048,8508.92804260254,-1.1187248051166534,-0.0015864391345530749,0.0003,0.14337748289108276
207616,811,1592.8,219,946,200.0,4148.35888671875,0.0,0.3,8100,0.0020797877,6810.424603271485,-1.761236125230789,-0.0015950817614793777,0.0003,0.299868643283844
207872,812,1598.9,219,946,200.0,10761.5673828125,0.0,0.3,8110,0.0011449456,15057.444458007812,-1.310150498151779,0.0005346706137061119,0.0003,0.16245317459106445
208128,813,1601.3,219,946,200.0,5289.06982421875,0.0,0.3,8120,0.00019440078,6770.58147277832,-1.5335324823856353,-0.0005133696366101503,0.0003,0.32177841663360596
208384,814,1598.6,220,946,200.0,3399.81787109375,0.0,0.3,8130,0.00057410146,6759.065447998047,-1.6470129191875458,-0.0006445185746997595,0.0003,0.28997719287872314
208640,815,1583.6,220,946,200.0,987.7566528320312,0.0,0.3,8140,0.0020247258,9143.757116699218,-1.2916925430297852,-0.0035176447476260365,0.0003,0.017548799514770508
208896,816,1589.2,220,946,200.0,2001.1904296875,0.0,0.3,8150,0.0049926536,14342.80205078125,-1.4172541856765748,-0.0023883164627477526,0.0003,0.1960729956626892
209152,817,1574.8,220,946,200.0,1819.372802734375,0.0,0.3,8160,0.0067657293,7334.927490234375,-1.7000758290290832,-0.009322070400230587,0.0003,0.3377774953842163
209408,818,1567.8,221,946,200.0,1921.6712646484375,0.000390625,0.3,8170,0.0052436097,6152.709202575684,-1.8080614924430847,-0.005134066333994269,0.0003,0.34602510929107666
209664,819,1562.9,221,946,200.0,5242.9111328125,0.0,0.3,8180,0.00096374704,7608.95087890625,-1.541909408569336,-0.00044523985125124457,0.0003,0.2826930284500122
209920,820,1556.1,221,946,200.0,7783.4326171875,0.0,0.3,8190,0.0005932031,17658.122265625,-1.597662979364395,-0.0014774022391065955,0.0003,0.048093557357788086
210176,821,1558.9,221,946,200.0,3247.1630859375,0.0,0.3,8200,0.0031136351,8760.612036132812,-1.5048453748226165,-0.002757915365509689,0.0003,0.09318262338638306
210432,822,1552.9,222,946,200.0,2998.717529296875,0.0,0.3,8210,0.0022131396,8579.255804443359,-1.621580308675766,-0.0031572407810017467,0.0003,0.15189296007156372
210688,823,1552.7,222,947,200.0,10564.6044921875,0.001953125,0.3,8220,0.0024953482,15078.67626953125,-1.643165123462677,-0.00023922565160319209,0.0003,0.09286278486251831
210944,824,1565.8,222,947,200.0,424.6466369628906,0.0,0.3,8230,0.00015640049,6755.098846435547,-1.4629854202270507,-0.000432652304880321,0.0003,0.3502426743507385
211200,825,1568.1,222,947,200.0,3237.368408203125,0.0109375,0.3,8240,0.009892105,6369.210784912109,-1.4693233788013458,-0.004078974900767207,0.0003,0.37712806463241577
211456,826,1575.5,223,947,200.0,3845.189208984375,0.00234375,0.3,8250,0.0039079906,6087.466622924805,-1.448727113008499,-0.004684433015063405,0.0003,0.37675273418426514
211712,827,1566.0,223,947,200.0,8393.6826171875,0.01484375,0.3,8260,0.011177186,12414.129614257812,-1.3727088212966918,-0.0033213177695870398,0.0003,0.343990683555603
211968,828,1568.0,223,947,200.0,5504.052734375,0.002734375,0.3,8270,0.0029622954,6560.238494873047,-1.279601800441742,-0.002786663919687271,0.0003,0.32789671421051025
212224,829,1565.1,224,947,200.0,1815.903076171875,0.00625,0.3,8280,0.0046428395,6088.18053894043,-1.3702466666698456,-0.0017977124836761505,0.0003,0.3888102173805237
212480,830,1570.3,224,947,200.0,5008.2353515625,0.0,0.3,8290,0.00033294666,13189.929638671874,-1.5147210776805877,-0.00015270770527422428,0.0003,0.3204386830329895
212736,831,1572.5,224,947,200.0,5610.28173828125,0.012109375,0.3,8300,0.014311795,6019.422183227539,-1.6180445075035095,-0.0037570626474916933,0.0003,0.3800366520881653
212992,832,1579.8,224,947,200.0,2326.46044921875,0.0046875,0.3,8310,0.0040626037,6896.621942138672,-1.3927579641342163,-0.0009840337443165481,0.0003,0.3684960603713989
213248,833,1579.7,225,947,200.0,6011.85107421875,0.001953125,0.3,8320,0.0021125833,6287.618107604981,-1.3417338967323302,-0.0021406887331977486,0.0003,0.40958189964294434
213504,834,1577.0,225,947,200.0,217.82907104492188,0.000390625,0.3,8330,0.0026350473,11304.894242858887,-1.6249963760375976,-0.0009681855794042349,0.0003,0.3634722828865051
213760,835,1570.2,225,947,200.0,579.5390014648438,0.0,0.3,8340,0.0007175114,6145.805474853516,-1.5145104110240937,-0.0006251040962524712,0.0003,0.34536212682724
214016,836,1570.2,225,947,200.0,6436.34375,0.0,0.3,8350,0.0004965877,7608.511010742188,-1.100962471961975,-0.000548038724809885,0.0003,0.26139312982559204
214272,837,1560.6,226,947,200.0,9242.734375,0.0,0.3,8360,0.00057625305,12024.775756835938,-1.2989995777606964,-0.00016428756061941384,0.0003,0.376356303691864
214528,838,1561.3,226,947,200.0,5504.7724609375,0.0,0.3,8370,0.0021101392,9660.760198974609,-1.5834791123867036,-0.004036693740636111,0.0003,-0.014087796211242676
214784,839,1564.4,226,946,200.0,2745.26513671875,0.00078125,0.3,8380,0.001990062,8938.912084960937,-1.4700549125671387,-0.0021360930055379867,0.0003,0.08228033781051636
215040,840,1563.0,227,946,200.0,5012.75,0.0,0.3,8390,0.0005262946,7709.383087158203,-1.434949392080307,-0.0007465992122888565,0.0003,0.11430859565734863
215296,841,1568.0,227,946,200.0,9788.4599609375,0.0,0.3,8400,3.885245e-05,12123.763452148438,-1.0469474345445633,-0.0004481719573959708,0.0003,0.3039119243621826
215552,842,1570.6,227,946,200.0,1797.712646484375,0.0,0.3,8410,0.00060042785,6682.624438476562,-1.38127703666687,-0.0005267486441880465,0.0003,0.34001773595809937
215808,843,1562.1,227,946,200.0,660.0501098632812,0.00078125,0.3,8420,0.0012351053,6726.937109375,-1.4547542750835418,-0.0018120457301847638,0.0003,0.22659707069396973
216064,844,1557.2,228,946,200.0,2568.28271484375,0.0,0.3,8430,4.8731454e-05,6181.193362426758,-1.4206575870513916,-0.00037323457654565574,0.0003,0.41527074575424194
216320,845,1564.4,228,946,200.0,5849.22607421875,0.0,0.3,8440,0.0043898583,14683.476025390624,-1.8734802186489106,-0.003069883631542325,0.0003,0.21371787786483765
216576,846,1549.9,228,946,200.0,360.62255859375,0.005078125,0.3,8450,0.0053981775,6318.975436401367,-1.4321980953216553,-0.0024176348699256776,0.0003,0.3513731360435486
216832,847,1576.1,229,946,200.0,1104.218994140625,0.001953125,0.3,8460,0.005927139,5902.61926574707,-1.5487636148929596,-0.0020530990790575744,0.0003,0.39935487508773804
217088,848,1578.3,229,946,200.0,6051.91015625,0.009765625,0.3,8470,0.0066409847,12271.423217773438,-1.261149102449417,-0.003954879089724273,0.0003,0.3299459218978882
217344,849,1575.4,229,946,200.0,2078.865478515625,0.0,0.3,8480,0.0030246936,7240.419128417969,-1.3746340930461884,0.00032897223718464375,0.0003,0.36149168014526367
217600,850,1582.8,229,946,200.0,6154.06689453125,0.0,0.3,8490,0.00021528662,7111.608020019531,-1.3734600603580476,-0.0004775714594870806,0.0003,0.2991757392883301
217856,851,1592.8,230,946,200.0,2438.86474609375,0.0,0.3,8500,0.00015370524,7021.367816162109,-1.3922793388366699,-0.0004024475696496665,0.0003,0.3474698066711426
218112,852,1602.0,230,946,200.0,4971.92529296875,0.0,0.3,8510,0.0013009221,15003.36884765625,-1.4120209276676179,-0.0006348121212795376,0.0003,0.2049744725227356
218368,853,1599.8,230,946,200.0,177.2143096923828,0.0,0.3,8520,0.0011117219,739.5657981872558,-1.3143830835819243,-0.0031450244598090647,0.0003,0.5037842988967896
218624,854,1614.7,230,946,200.0,7446.1748046875,0.0,0.3,8530,0.00032383716,17541.207421875,-1.3848694145679474,-0.0016318020410835744,0.0003,0.07328325510025024
218880,855,1601.8,231,946,200.0,2799.3134765625,0.0,0.3,8540,7.491349e-05,13014.926928710938,-1.2601455986499785,0.0004925173241645097,0.0003,0.11577141284942627
219136,856,1609.2,231,947,200.0,3291.5078125,0.0,0.3,8550,0.0014970235,6404.463696289063,-1.497289115190506,-0.0017041710438206793,0.0003,0.3577069640159607
219392,857,1609.6,231,947,200.0,1941.60986328125,0.0,0.3,8560,0.0010363865,7359.134893798828,-1.1603404045104981,-0.0035238016163930295,0.0003,0.2629699110984802
219648,858,1593.7,231,947,200.0,4382.5517578125,0.0,0.3,8570,0.0015688203,6197.812124633789,-1.5903067469596863,-0.0010296066058799625,0.0003,0.3185405135154724
219904,859,1573.7,232,947,200.0,875.988037109375,0.008984375,0.3,8580,0.0064595444,1788.8185607910157,-1.3357349812984467,-0.00753285838291049,0.0003,0.017910301685333252
220160,860,1571.5,232,947,200.0,2178.0146484375,0.0,0.3,8590,0.00075155124,5946.131379699707,-0.97875175178051,-0.00045820653904229405,0.0003,0.3826470375061035
220416,861,1559.8,232,947,200.0,5614.80712890625,0.011328125,0.3,8600,0.005474495,6317.649353027344,-1.531608945131302,-0.002238425938412547,0.0003,0.3682069182395935
