time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/entropy_loss,train/learning_rate,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl,train/clip_range
269,936,1061.3,252416,200.0,986,4641.5068359375,-2.1220307111740113,0.0003,10012.191772460938,-0.07222616672515869,-0.005932725546881556,0.00234375,9850,0.004312087,0.3
269,936,1065.9,252672,200.0,987,7293.68017578125,-1.8913895308971405,0.0003,14330.785327148438,0.16340351104736328,-0.012130899634212256,0.018359375,9860,0.008935836,0.3
270,936,1076.7,252928,200.0,988,4154.6103515625,-2.0973398208618166,0.0003,5013.170921325684,0.41599440574645996,-0.003978575789369642,0.023828125,9870,0.012013227,0.3
270,936,1084.2,253184,200.0,989,1281.075439453125,-1.8735281765460967,0.0003,5532.783956909179,0.38318294286727905,-0.005577149312011897,0.014453125,9880,0.0071652867,0.3
270,936,1100.4,253440,200.0,990,3700.043212890625,-1.843296217918396,0.0003,5421.197933959961,0.39420580863952637,-0.00608455496840179,0.005859375,9890,0.006202216,0.3
270,936,1106.1,253696,200.0,991,4234.66064453125,-1.869575661420822,0.0003,9780.278088378906,0.4089003801345825,-0.001207159156911075,0.000390625,9900,0.006165974,0.3
271,936,1115.3,253952,200.0,992,1814.8223876953125,-1.926148647069931,0.0003,6068.120959472656,0.31628644466400146,-0.00040947645902633667,0.0,9910,0.00087545067,0.3
271,936,1108.9,254208,200.0,993,8184.13037109375,-1.982336837053299,0.0003,10267.02391357422,-0.055004239082336426,-0.011606810800731181,0.02734375,9920,0.016856357,0.3
271,936,1106.3,254464,200.0,994,5465.7890625,-1.520812976360321,0.0003,13347.078796386719,0.0925092101097107,0.00710313122253865,0.0,9930,0.003912798,0.3
272,936,1106.4,254720,200.0,995,2399.59814453125,-2.032546603679657,0.0003,5614.864093017578,0.2746046185493469,-0.000358995608985424,0.0,9940,9.642029e-05,0.3
272,936,1104.7,254976,200.0,996,4619.0849609375,-2.073772269487381,0.0003,4953.988388061523,0.42630964517593384,-0.005115050007589161,0.000390625,9950,0.0027137948,0.3
272,936,1104.1,255232,200.0,997,1995.2664794921875,-1.5646942138671875,0.0003,6019.759484863282,0.3491706848144531,-0.014929580641910434,0.04296875,9960,0.016949032,0.3
272,936,1107.4,255488,200.0,998,7884.912109375,-1.7629708468914032,0.0003,9592.820059204101,0.3931242823600769,-0.001653852709569037,0.0,9970,0.0018455207,0.3
273,936,1108.9,255744,200.0,999,5095.19580078125,-1.819888859987259,0.0003,10358.402697753907,0.029382288455963135,-0.001274124812334776,0.0,9980,0.0008138118,0.3
273,936,1109.7,256000,200.0,1000,4288.79345703125,-1.8510887503623963,0.0003,5410.915466308594,0.3531411290168762,-0.00023935690987855195,0.0,9990,5.785632e-05,0.3
273,936,1118.4,256256,200.0,1001,399.858642578125,-1.877853947877884,0.0003,4965.84568939209,0.4135536551475525,-0.0015135094756260515,0.0,10000,0.0029020056,0.3
274,935,1117.8,256512,200.0,1002,2638.5361328125,-1.7423275053501128,0.0003,10341.225415039062,0.007846951484680176,-0.001374203327577561,0.0,10010,0.00056741317,0.3
274,935,1114.2,256768,200.0,1003,4620.98779296875,-1.6356629550457,0.0003,13428.197082519531,0.19965720176696777,-0.006998867308720946,0.012890625,10020,0.014434323,0.3
274,935,1117.8,257024,200.0,1004,1756.8675537109375,-1.9994574785232544,0.0003,5487.691897583008,0.34573739767074585,-0.004186263924930244,0.0171875,10030,0.0053150784,0.3
274,935,1118.1,257280,200.0,1005,5745.65771484375,-1.765145343542099,0.0003,10110.167407226563,0.3562738299369812,-0.0018521885853260756,0.011328125,10040,0.009858176,0.3
275,935,1117.1,257536,200.0,1006,3501.43701171875,-1.7582364320755004,0.0003,5197.453521728516,0.3835563659667969,-0.0007514913013437763,0.0,10050,0.0009383068,0.3
275,935,1118.6,257792,200.0,1007,3792.1416015625,-1.94506396651268,0.0003,9395.481567382812,0.12436181306838989,-0.0030040252720937135,0.0,10060,0.0011038417,0.3
275,935,1119.4,258048,200.0,1008,2251.873046875,-1.8468921601772308,0.0003,5120.7492004394535,0.38487738370895386,-0.00100213922560215,0.0,10070,0.00073189475,0.3
275,936,1122.6,258304,200.0,1009,5497.1298828125,-1.8621234118938446,0.0003,9899.500817871094,0.39529353380203247,-1.7313403077423573e-05,0.0,10080,0.0011412052,0.3
276,935,1120.2,258560,200.0,1010,222.01956176757812,-1.7824558436870575,0.0003,4992.9325500488285,0.43610912561416626,-0.00528463696828112,0.01015625,10090,0.009709712,0.3
276,935,1120.4,258816,200.0,1011,3743.64599609375,-1.464928960800171,0.0003,8870.467822265626,0.06654512882232666,-0.012731804791837931,0.034375,10100,0.014011299,0.3
276,935,1122.1,259072,200.0,1012,7060.5419921875,-1.1657351791858672,0.0003,17588.97004394531,-0.19596469402313232,0.00027894258964806796,0.0,10110,0.0015894864,0.3
277,935,1131.9,259328,200.0,1013,349.7457580566406,-1.3972407460212708,0.0003,9021.03648071289,0.0936729907989502,-0.0019735940848477187,0.0,10120,0.00043302053,0.3
277,935,1132.0,259584,200.0,1014,4906.19482421875,-1.64478742480278,0.0003,9675.784722900391,0.049477577209472656,-0.003957942873239517,0.002734375,10130,0.0029883606,0.3
277,935,1125.8,259840,200.0,1015,3661.12158203125,-1.5771989405155182,0.0003,5953.297662353516,0.11627078056335449,-0.0004229352343827486,0.0,10140,0.0007384459,0.3
277,935,1125.6,260096,200.0,1016,7048.5634765625,-1.9044253945350647,0.0003,12344.519714355469,0.2880433201789856,-0.0004307660739868879,0.0,10150,0.0004513925,0.3
278,935,1126.1,260352,200.0,1017,4319.541015625,-1.644456970691681,0.0003,5551.362591552735,0.45151978731155396,-0.001107377535663545,0.00390625,10160,0.0069265165,0.3
278,935,1117.3,260608,200.0,1018,3486.630859375,-1.8125383913517,0.0003,5081.313497924804,0.3568335175514221,-0.0005379291716963053,0.00625,10170,0.0077521848,0.3
278,935,1121.6,260864,200.0,1019,4041.711669921875,-1.8903677701950072,0.0003,9767.763989257812,0.42283910512924194,0.00029171875212341547,0.00078125,10180,0.0036558246,0.3
279,935,1126.0,261120,200.0,1020,4544.859375,-1.940314143896103,0.0003,5530.972192382813,0.39906609058380127,-0.0043843216495588425,0.00546875,10190,0.005650745,0.3
279,935,1125.0,261376,200.0,1021,4181.67138671875,-1.9176599979400635,0.0003,5362.560534667969,0.41414040327072144,-0.0006883207708597184,0.0,10200,0.0012575414,0.3
279,935,1137.7,261632,200.0,1022,2810.71044921875,-1.8233790457248689,0.0003,4874.58861694336,0.4266209602355957,-0.004259184841066599,0.01015625,10210,0.0064177127,0.3
279,935,1142.7,261888,200.0,1023,4699.357421875,-1.8900085985660553,0.0003,9337.884686279296,0.4107978940010071,-0.0015887790825217963,0.0,10220,0.0014498532,0.3
280,935,1151.6,262144,200.0,1024,1668.886962890625,-1.6808557689189911,0.0003,9719.1419921875,0.024313747882843018,-0.0005607386236079037,0.0,10230,0.00013207342,0.3
280,935,1164.7,262400,200.0,1025,1837.615966796875,-2.0058014929294585,0.0003,7829.71123046875,0.12316238880157471,1.813510898500681e-05,0.0,10240,3.8701808e-05,0.3
280,935,1164.9,262656,200.0,1026,3631.919189453125,-1.91392480134964,0.0003,10134.607275390625,0.052239298820495605,-0.002403254923410714,0.0,10250,0.0005620562,0.3
280,935,1165.0,262912,200.0,1027,1839.2332763671875,-1.7994587540626525,0.0003,13145.997802734375,0.10858726501464844,0.00013434439897537233,0.0,10260,6.631552e-05,0.3
281,935,1163.2,263168,200.0,1028,1585.7459716796875,-1.8751257061958313,0.0003,7844.494659423828,0.1390281319618225,-0.0005540626822039485,0.0,10270,0.0004695556,0.3
281,935,1167.3,263424,200.0,1029,749.5650024414062,-1.9442824602127076,0.0003,5867.757153320313,0.25482606887817383,-0.00046671676682308316,0.0,10280,0.00015997584,0.3
281,935,1167.4,263680,200.0,1030,5191.27197265625,-1.6910531044006347,0.0003,10086.521240234375,0.3810410499572754,-0.0013339535566046835,0.001171875,10290,0.005676749,0.3
282,935,1162.3,263936,200.0,1031,8148.32421875,-1.6725760459899903,0.0003,10129.203399658203,-0.011137008666992188,-0.0019928962225094437,0.00703125,10300,0.006487076,0.3
282,935,1163.1,264192,200.0,1032,3756.336181640625,-1.2898296952247619,0.0003,4384.863820075989,0.4163719415664673,-0.0010175229283049703,0.003125,10310,0.0054062647,0.3
282,935,1172.1,264448,200.0,1033,1753.740234375,-1.8560487926006317,0.0003,5430.248672485352,0.39416855573654175,-0.00048580756410956385,0.01484375,10320,0.00948779,0.3
282,935,1167.9,264704,200.0,1034,2134.171142578125,-1.895852130651474,0.0003,10395.571801757813,0.3569113612174988,-0.0003797166049480438,0.0,10330,0.00023913919,0.3
283,935,1166.0,264960,200.0,1035,413.2974548339844,-1.760454285144806,0.0003,1315.7393127441405,0.18913787603378296,-0.0020696498919278382,0.0,10340,0.00045360997,0.3
283,935,1167.8,265216,200.0,1036,5800.84375,-1.8134842336177825,0.0003,11080.85440673828,-0.02525961399078369,-0.017118957359343767,0.038671875,10350,0.01874004,0.3
283,935,1170.3,265472,200.0,1037,2998.930908203125,-2.07351558804512,0.0003,13305.047082519532,0.049352824687957764,-0.0004967417218722403,0.0,10360,0.000108653214,0.3
284,935,1175.9,265728,200.0,1038,4108.57861328125,-2.0239401280879976,0.0003,5008.282894897461,0.438351571559906,-0.004770867363549769,0.0078125,10370,0.008103176,0.3
284,935,1176.8,265984,200.0,1039,2803.46826171875,-1.8684089422225951,0.0003,9448.676940917969,0.0820770263671875,-0.014603645517490804,0.019140625,10380,0.012850713,0.3
284,935,1162.7,266240,200.0,1040,270.3182678222656,-1.3461721897125245,0.0003,1109.1836883544922,-0.32869160175323486,-0.0006787507329136134,0.00078125,10390,0.00054370635,0.3
284,935,1169.9,266496,200.0,1041,7636.77197265625,-1.80459805727005,0.0003,15261.80390625,0.041844189167022705,9.51685942709446e-06,0.0,10400,9.772414e-05,0.3
285,935,1168.8,266752,200.0,1042,3477.503662109375,-1.898030686378479,0.0003,5328.177868652344,0.24578678607940674,-0.0007460399647243321,0.0,10410,0.00068360474,0.3
285,935,1171.7,267008,200.0,1043,4117.40771484375,-1.9574622690677643,0.0003,9252.134692382813,0.029140233993530273,-0.0017288956791162492,0.0,10420,0.00045621977,0.3
285,935,1168.5,267264,200.0,1044,6057.85498046875,-1.9878843963146209,0.0003,11743.12158203125,0.2874407172203064,-0.00021978102158755065,0.0,10430,0.0001325251,0.3
285,935,1169.0,267520,200.0,1045,4784.7080078125,-1.8969432711601257,0.0003,5071.742265319825,0.3998170495033264,-0.001033879118040204,0.0,10440,0.00025903527,0.3
286,935,1174.9,267776,200.0,1046,5850.1142578125,-1.8332426369190216,0.0003,7586.024255371094,0.24781841039657593,-0.0008192344917915762,0.000390625,10450,0.0019102108,0.3
286,935,1172.9,268032,200.0,1047,743.5416870117188,-1.8917645812034607,0.0003,4970.758557128906,0.4141308069229126,-0.0011228207498788834,0.001171875,10460,0.002590975,0.3
286,935,1172.4,268288,200.0,1048,8442.2041015625,-1.5905609011650086,0.0003,9622.364978027344,0.37346208095550537,-0.0008164594531990587,0.0,10470,0.0011714527,0.3
287,935,1172.2,268544,200.0,1049,3284.252197265625,-2.1252179622650145,0.0003,4848.157440185547,0.4392504096031189,-0.0015703811892308294,0.0,10480,0.0006393746,0.3
287,935,1175.1,268800,200.0,1050,3519.59375,-1.8325727581977844,0.0003,5602.397680664062,0.3413826823234558,-0.005208502756431699,0.016015625,10490,0.013444811,0.3
287,935,1177.4,269056,200.0,1051,1793.6390380859375,-1.7932689487934113,0.0003,7978.100662231445,0.15670877695083618,-0.014403892308473587,0.012890625,10500,0.0083093345,0.3
287,935,1179.4,269312,200.0,1052,7094.57177734375,-1.8727722406387328,0.0003,9220.560827636718,0.42783474922180176,-0.005712570971809328,0.028125,10510,0.01621792,0.3
288,935,1176.5,269568,200.0,1053,5354.9072265625,-1.7850868821144104,0.0003,7287.1605224609375,0.23173034191131592,-0.0002531415317207575,0.0,10520,0.0017239021,0.3
288,935,1182.5,269824,200.0,1054,3240.68212890625,-1.582739269733429,0.0003,6777.057238769531,0.2137870192527771,-7.282983278855681e-05,0.0,10530,2.0432286e-05,0.3
288,935,1186.8,270080,200.0,1055,4683.27880859375,-1.763841551542282,0.0003,9273.224926757812,0.4240800142288208,-0.001629254501312971,0.0015625,10540,0.0031062823,0.3
289,935,1189.5,270336,200.0,1056,1205.8787841796875,-1.616005653142929,0.0003,6216.50810546875,0.30478858947753906,-0.0035406294744461777,0.01796875,10550,0.003167465,0.3
289,935,1187.4,270592,200.0,1057,3119.05810546875,-1.7818851530551911,0.0003,10085.736444091797,0.005223274230957031,-0.004318736912682653,0.0015625,10560,0.006965395,0.3
289,935,1200.8,270848,200.0,1058,900.4732055664062,-1.7648717284202575,0.0003,5183.720199584961,0.3734375238418579,0.0009377494279760867,0.0,10570,0.0012896089,0.3
289,935,1197.4,271104,200.0,1059,5938.5263671875,-1.7923556804656982,0.0003,10946.411840820312,0.36880433559417725,-0.0017347084125503899,0.0,10580,0.001570829,0.3
290,935,1200.7,271360,200.0,1060,1426.83251953125,-1.8573114037513734,0.0003,5000.84077758789,0.44075047969818115,-0.003722639800980687,0.0140625,10590,0.0054325536,0.3
290,935,1219.2,271616,200.0,1061,1454.5064697265625,-1.9142508566379548,0.0003,6180.667016601563,0.2887749671936035,-0.0024683346855454147,0.0,10600,0.0012175273,0.3
290,935,1216.5,271872,200.0,1062,3553.798828125,-1.7221112191677093,0.0003,5462.534259033203,0.36087870597839355,-0.00011546020396053791,0.0,10610,0.00013331417,0.3
291,934,1216.0,272128,200.0,1063,2351.73193359375,-1.8065465569496155,0.0003,10926.81925048828,0.2436099648475647,-0.006709240586496889,0.028515625,10620,0.028656736,0.3
291,934,1203.3,272384,200.0,1064,93.38300323486328,-1.1101096093654632,0.0003,524.8413230895997,-0.5265853404998779,0.003923396044410765,0.01328125,10630,0.0030122884,0.3
291,934,1208.9,272640,200.0,1065,1939.192138671875,-1.192229825258255,0.0003,6983.305195617676,0.15720045566558838,0.0016308352118358017,0.04453125,10640,0.00860465,0.3
291,934,1203.2,272896,200.0,1066,6568.3271484375,-1.7449861824512483,0.0003,15416.154907226562,0.12040698528289795,-0.00801219162531197,0.03125,10650,0.018549666,0.3
292,934,1205.4,273152,200.0,1067,610.2123413085938,-1.523154503107071,0.0003,5616.652532958984,0.310083270072937,-0.000543828890658915,0.0046875,10660,0.0069871396,0.3
292,934,1184.9,273408,200.0,1068,5088.85400390625,-1.7957063615322113,0.0003,6356.397937011719,0.23552095890045166,-0.0007095395820215344,0.0,10670,0.000976865,0.3
292,934,1180.0,273664,200.0,1069,4694.6611328125,-1.6217853784561158,0.0003,17764.570751953124,-0.11655771732330322,-0.00023052147589623927,0.0,10680,0.00079626567,0.3
292,934,1172.2,273920,200.0,1070,3372.65478515625,-1.8623273134231568,0.0003,4855.266555786133,0.42699915170669556,-0.0016971647506579756,0.0046875,10690,0.007829468,0.3
293,934,1181.5,274176,200.0,1071,6225.72021484375,-1.9281398355960846,0.0003,9857.214086914062,0.04603666067123413,-0.0071367957862094045,0.028125,10700,0.012271177,0.3
293,934,1193.1,274432,200.0,1072,1340.5946044921875,-1.601053786277771,0.0003,5907.404406738281,0.2952725291252136,-0.00040632415621075777,0.0,10710,0.0006919557,0.3
293,934,1193.5,274688,200.0,1073,11781.35546875,-1.5864979922771454,0.0003,15430.584594726562,0.2051711082458496,-0.001960431400220841,0.00078125,10720,0.0036167225,0.3
294,934,1193.4,274944,200.0,1074,4856.67919921875,-1.7730217814445495,0.0003,5584.154028320312,0.3554989695549011,-0.00268723638728261,0.002734375,10730,0.0044608577,0.3
294,934,1187.0,275200,200.0,1075,349.1520080566406,-1.8335056006908417,0.0003,5644.590621948242,0.2983136773109436,-0.0005928315687924624,0.00234375,10740,0.0043721152,0.3
294,934,1188.4,275456,200.0,1076,2300.71630859375,-1.786196583509445,0.0003,5515.924307250976,0.3784560561180115,-0.005296372063457966,0.01640625,10750,0.0074234246,0.3
294,934,1192.5,275712,200.0,1077,4927.7705078125,-1.4594585120677948,0.0003,9893.524780273438,0.39064908027648926,-0.0012796597322449089,0.0,10760,0.0036302658,0.3
295,934,1190.3,275968,200.0,1078,1475.024658203125,-1.6790093004703521,0.0003,5359.020208740234,0.46571803092956543,-0.0022861547768115997,0.027734375,10770,0.01700202,0.3
295,934,1195.0,276224,200.0,1079,3386.039794921875,-1.6782703876495362,0.0003,5009.143035888672,0.4318159222602844,-0.003637431003153324,0.0234375,10780,0.012867577,0.3
295,934,1198.2,276480,200.0,1080,4916.2138671875,-1.6434796094894408,0.0003,12834.977026367187,0.25311774015426636,-0.002331544458866119,0.010546875,10790,0.008350652,0.3
296,934,1199.2,276736,200.0,1081,372.95587158203125,-1.6906563699245454,0.0003,4976.0856262207035,0.43198686838150024,-0.005958071909844875,0.06796875,10800,0.018608017,0.3
296,934,1200.4,276992,200.0,1082,2772.479248046875,-1.806591546535492,0.0003,5005.099221801758,0.45627152919769287,-0.006126441946253181,0.07578125,10810,0.018670091,0.3
296,934,1198.8,277248,200.0,1083,265.0721740722656,-1.8386690676212312,0.0003,4660.667721557617,0.4191018342971802,-0.0030525760259479283,0.0015625,10820,0.0032175693,0.3
296,934,1199.7,277504,200.0,1084,3538.6513671875,-1.7375310957431793,0.0003,9922.170556640625,0.33910810947418213,-0.000868234783411026,0.0015625,10830,0.0050476687,0.3
297,934,1195.5,277760,200.0,1085,2052.66015625,-1.6240425765514375,0.0003,4657.795352935791,0.450614333152771,-0.005156897474080324,0.00703125,10840,0.0024528196,0.3
297,934,1200.8,278016,200.0,1086,3900.52587890625,-1.7380211293697356,0.0003,4903.8213562011715,0.4363323450088501,-0.0015301518607884646,0.0,10850,0.004872593,0.3
297,934,1200.1,278272,200.0,1087,6460.41748046875,-1.7466201841831208,0.0003,9791.215393066406,0.4467684030532837,-0.0038298540515825153,0.00234375,10860,0.006685371,0.3
298,934,1199.8,278528,200.0,1088,3551.3134765625,-1.6380729019641875,0.0003,4996.735684204102,0.43837982416152954,-0.00487882811576128,0.04609375,10870,0.021447264,0.3
298,934,1189.3,278784,200.0,1089,130.23890686035156,-2.0747265934944155,0.0003,720.4522216796875,-1.2389183044433594,-0.009266252419911325,0.083984375,10880,0.029644309,0.3
298,934,1190.4,279040,200.0,1090,1510.0736083984375,-1.972820794582367,0.0003,4926.733255004883,0.4186410903930664,-0.00122716692276299,0.0,10890,0.0026675623,0.3
298,934,1184.9,279296,200.0,1091,6753.7529296875,-1.9865102410316466,0.0003,14784.212182617188,0.1667192578315735,-0.007901685684919358,0.01015625,10900,0.01075471,0.3
299,934,1181.6,279552,200.0,1092,3878.770751953125,-1.8256463408470154,0.0003,4979.833660888672,0.44479602575302124,-0.009560570074245333,0.033984375,10910,0.016841609,0.3
299,934,1195.3,279808,200.0,1093,1387.9742431640625,-1.9314888536930084,0.0003,4732.895587158203,0.43322092294692993,-0.00493504130281508,0.00859375,10920,0.011078501,0.3
299,934,1199.2,280064,200.0,1094,7723.81201171875,-1.9083501517772674,0.0003,15555.40927734375,0.2103809118270874,-0.0008402673527598381,0.002734375,10930,0.004941594,0.3
300,934,1199.3,280320,200.0,1095,5229.994140625,-1.8140865683555603,0.0003,9659.771154785156,-0.046921610832214355,-0.0013484279392287136,0.0,10940,0.0008050187,0.3
300,934,1203.6,280576,200.0,1096,1358.6331787109375,-1.6860000491142273,0.0003,9384.905920410156,-0.10863602161407471,-0.0006983088329434395,0.0,10950,0.0011160325,0.3
300,934,1191.1,280832,200.0,1097,2130.394287109375,-1.6075234889984131,0.0003,9006.885537719727,4.3272972106933594e-05,-0.006624194048345089,0.03359375,10960,0.008924261,0.3
